Pose Index,X,Y,Rotation (Degrees)
699,0.0056860317,-0.01138283,-90.16686
700,8.683838e-05,-0.00038363267,0.064713344
701,1.0009847,-0.011678231,0.08510058
702,1.9993333,-0.009433875,-0.35657394
703,3.0003166,-0.025895897,0.08128698
704,3.9733648,-0.034447376,-0.18410508
705,3.976034,-0.044868734,89.60106
706,3.985083,0.96614474,88.61804
707,3.999224,1.9683257,88.9304
708,4.0097947,2.9777367,90.14144
709,3.9985313,3.9628987,89.42165
710,3.9978528,3.9555085,179.73024
711,2.994843,3.9579005,179.37656
712,1.9932134,3.9673195,179.40726
713,0.9993615,3.9827845,179.19925
714,-0.01318979,3.9879954,179.49709
715,-0.015574799,4.01493,-89.9238
716,-0.016279615,3.018828,-90.54167
717,-0.020643309,2.024807,-89.74557
718,-0.020835605,1.0239577,-89.83838
719,-0.015154775,0.011876531,-89.277306
720,-0.000210835,-0.00019854694,0.27887598
721,1.0025122,0.0011450099,0.463768
722,1.9954026,0.020929305,0.28476784
723,2.979976,0.025878375,-0.5827232
724,3.9639761,0.01794611,-0.85818255
725,3.968113,0.025488682,88.66044
726,4.0027146,1.0178483,88.75269
727,4.0436544,1.9993106,88.30438
728,4.0743484,2.9971912,88.391525
729,4.075695,3.9877412,88.40204
730,4.080185,3.974118,178.91624
731,3.086604,3.974453,178.49875
732,2.067172,3.9683387,179.6052
733,1.0811195,3.9795067,-179.79556
734,0.08992157,3.9697385,179.99219
735,0.08920115,3.9872842,-90.89923
736,0.07639469,2.9964585,-91.27902
737,0.049926244,1.9949665,-91.393
738,0.036245592,0.99346066,-91.79461
739,0.009460257,0.00013562736,-90.531425
740,0.001497554,-0.0010092733,-0.2230458
741,0.9903457,0.001051227,-0.7172038
742,1.9737947,0.0005716028,-0.3459366
743,2.9864533,-0.016728628,-0.58453256
744,3.989748,-0.033152424,-0.6108938
745,3.978198,-0.0354015,90.545975
746,3.965929,0.9718141,89.80471
747,3.9574578,1.972233,89.286575
748,3.9726121,2.9797916,89.314285
749,3.973941,3.9821541,88.92942
750,3.9862716,3.971221,179.2484
751,2.9763668,3.9783847,-179.8611
752,1.9921229,3.976666,-179.43732
753,1.0064105,3.9735901,-178.83917
754,0.010374685,3.9600046,-179.29765
755,-0.0020135841,3.9682236,-89.61868
756,0.0037636848,2.9653037,-90.18997
757,0.014156519,1.982094,-90.06245
758,0.0102308,0.9916484,-90.1546
759,0.0042378297,0.0046366453,-90.1231
760,-0.0024338516,-0.000302256,0.3212393
761,1.0014813,0.016632449,-0.03677241
762,2.0066037,0.013047164,0.08699091
763,3.010607,0.007486645,0.78934056
764,4.0028267,0.015955476,0.5325064
765,4.0113134,0.018967206,90.896324
766,3.9938343,1.0193882,90.07655
767,3.9721673,2.0288792,89.930405
768,3.962519,3.0252194,90.33078
769,3.9459848,4.026465,89.93014
770,3.9357355,4.0265574,-179.55583
771,2.9378715,4.017937,-179.49832
772,1.9427047,3.9981909,-179.33865
773,0.956107,3.9954424,179.89029
774,-0.03667252,3.9849703,-179.62917
775,-0.035627883,3.9846396,-90.17273
776,-0.048029497,2.9903367,-88.72268
777,-0.024566218,1.9772906,-89.577866
778,-0.009851015,0.96446925,-89.99025
779,0.0073165023,-0.01564794,-90.74298
780,0.0006328686,-0.00071735313,0.0048207715
781,0.9944602,-0.0046393834,0.18869926
782,2.0084715,0.013206448,0.64481866
783,3.023488,0.029261127,1.0026933
784,4.018109,0.06286413,0.4031406
785,4.038424,0.06852322,90.480034
786,4.0331407,1.0827194,90.66852
787,4.02885,2.078984,90.58982
788,4.022092,3.0664914,90.55341
789,4.0108657,4.0722594,90.720505
790,4.0032263,4.068935,-178.67339
791,2.9899697,4.055141,-178.84105
792,2.0032394,4.0336056,-177.94395
793,1.0076565,3.9986749,-178.3215
794,0.004875293,3.969761,-178.52501
795,-0.0028984963,3.9865298,-89.88411
796,-0.0046028327,2.9769902,-90.45147
797,-0.007277461,1.9820787,-89.443
798,0.0008774228,0.9897315,-89.67214
799,0.005185125,-0.005746878,-90.07796
800,-0.00037024028,0.00016400227,-0.12259071
801,0.9952679,0.007810346,0.08725032
802,1.994109,0.014058686,0.55675226
803,2.9950771,0.024499118,0.36158654
804,4.003588,0.032058492,0.28964534
805,3.9925263,0.0260699,90.299385
806,3.9983056,1.0118612,90.46191
807,3.9793475,1.9999728,90.00121
808,3.9814541,2.9961057,89.667175
809,3.979439,3.9907565,88.8255
810,3.979086,3.9707024,-179.74982
811,2.98307,3.9613976,-179.41348
812,1.9926195,3.947495,179.30864
813,0.97679615,3.962572,178.148
814,-0.020964026,4.0043015,178.6306
815,-0.019302236,4.0066967,-90.534996
816,-0.015842909,2.991835,-90.34246
817,-0.028645184,1.990815,-90.218506
818,-0.034955587,0.98229724,-88.89678
819,-0.014073979,-0.0049207103,-89.30153
820,0.002559351,0.00014818167,-0.09340153
821,0.9952089,0.0027842224,0.22408052
822,2.0001779,0.0043156394,-0.4183243
823,3.0087514,-0.0073238737,-1.0989736
824,4.0272355,-0.04208561,-0.31676075
825,4.0144672,-0.057721376,89.81577
826,4.0065436,0.951974,88.79952
827,4.0213532,1.9642656,88.86604
828,4.0360036,2.977527,89.325264
829,4.0638156,3.9762714,90.29909
830,4.0761275,3.993255,-179.82304
831,3.0737133,3.9852376,179.76901
832,2.0904877,3.9780552,179.01337
833,1.0847552,3.9791267,178.80972
834,0.07081769,3.9937642,178.37471
835,0.06836278,4.000716,-91.20558
836,0.058677968,2.9826112,-91.82596
837,0.033458423,1.9844323,-90.69748
838,0.023637507,0.98001474,-90.32179
839,0.005606759,0.0012628797,-89.301285
840,-0.0027442123,0.00034871825,0.7924051
841,1.0116817,0.02424286,0.6248265
842,2.0251434,0.051514752,0.9815039
843,3.0316734,0.06368907,1.2904812
844,4.037794,0.075500764,1.4035665
845,4.03168,0.08166923,91.60918
846,4.003745,1.0651723,91.338135
847,3.9693716,2.067546,90.69087
848,3.9583058,3.0691514,90.605934
849,3.933917,4.0509825,90.39607
850,3.9399633,4.0578094,179.83766
851,2.9429297,4.057097,179.91582
852,1.9376144,4.0449924,-179.12239
853,0.9552108,4.020259,-179.75232
854,-0.03349789,4.0094194,-178.47792
855,-0.032990035,4.0253015,-88.89616
856,-0.02329125,3.0184667,-88.27282
857,-0.010091579,2.0247452,-89.834465
858,-0.002118328,1.0194505,-90.01165
859,-0.0043294057,0.014644224,-89.69979
860,-0.0005910704,-0.00017298735,0.1227845
861,1.0104747,-0.005267189,-0.12361886
862,1.9977881,0.00235933,-0.07238232
863,2.9908051,0.0021968824,-0.78417075
864,3.9754431,-0.005764675,-0.7135421
865,3.985328,-0.0066615585,89.40591
866,3.9758008,0.9817803,88.6716
867,3.9803965,1.9851054,89.58786
868,3.9870017,2.980865,89.74394
869,4.0150304,3.9694386,88.97551
870,3.9987814,3.974702,179.26372
871,3.0124779,3.9754405,179.22194
872,2.0095813,3.9696255,179.52412
873,1.0021467,3.9867237,179.63477
874,-0.013653793,4.0024347,179.74867
875,-0.024310343,3.974014,-90.19009
876,-0.022320718,2.985752,-89.49537
877,-0.009722142,1.9806168,-89.088844
878,-0.024848787,0.9822457,-89.20742
879,-0.007182144,-0.006775218,-89.70083
880,-0.0008148853,-0.0014033449,-0.07742419
881,1.0306269,-0.011264765,-0.5840029
882,2.0373058,-0.011514716,-0.52243555
883,3.038488,0.003430536,-0.6739726
884,4.018958,0.0013605914,0.048260983
885,4.014588,0.00665195,90.246
886,3.9931195,0.9947744,90.66218
887,3.9858186,1.9911411,90.62393
888,3.9844322,2.9883347,90.51519
889,3.9790366,3.9922724,90.54391
890,3.9858162,3.9869022,-179.8688
891,2.9837878,3.98337,179.76007
892,1.9802469,3.9951634,179.37573
893,0.9835403,4.0031595,179.75594
894,-0.022350723,4.0097904,179.03346
895,-0.034048468,4.0008016,-90.05361
896,-0.04502772,2.9956236,-89.47886
897,-0.04029055,2.0014477,-89.60629
898,-0.039031416,1.0103598,-89.165825
899,-0.0152842235,0.008521345,-88.826485
900,0.0012966231,-0.00050834706,-0.108257554
901,0.97824514,0.004305091,-0.56765074
902,1.9876132,-0.0013098781,-0.32804585
903,2.9828668,-0.010642468,-0.7004851
904,3.9885948,-0.030745504,-0.67419416
905,3.9847784,-0.03290634,89.42468
906,4.004329,0.9718467,88.99688
907,4.024894,1.9690672,89.43015
908,4.0422125,2.97369,90.45447
909,4.0447083,3.9699788,90.62545
910,4.0155673,3.971195,-179.53642
911,3.007692,3.9654734,179.45128
912,2.0222158,3.9751687,179.50487
913,1.0162534,3.9807549,179.99261
914,0.009034496,3.9754055,179.3665
915,0.019712588,3.9662206,-91.19018
916,-0.0033679781,2.9684274,-91.035095
917,-0.013920026,1.9840236,-90.583275
918,-0.035922587,0.99870545,-89.29811
919,-0.0131168,-0.004713868,-89.35254
920,-0.00093756104,-0.0012065416,0.13710995
921,1.0043844,0.016906679,-0.6864028
922,2.0177002,0.00547002,-1.1928172
923,2.9931974,-0.011131646,-1.1511682
924,3.9997864,-0.03021311,-0.96537876
925,4.0008073,-0.021300815,88.74522
926,4.0192614,0.97939116,88.59462
927,4.0323925,1.9764979,88.69122
928,4.032889,2.9890554,89.78486
929,4.0261397,4.0029764,91.360886
930,4.0322633,4.002007,-178.97801
931,3.0160239,3.9991858,-179.91006
932,2.0177875,4.009891,179.97653
933,1.0150266,3.9985712,179.73651
934,0.012498726,4.003661,179.84749
935,0.012582023,4.0152555,-90.49458
936,0.0138241565,3.0184112,-90.641235
937,0.013235905,2.0075574,-89.86576
938,0.012586607,1.0060136,-90.60719
939,0.004771782,0.014488463,-90.23004
940,-0.0014293311,-0.0014693727,-0.11289241
941,1.0001669,0.0041545033,0.2610475
942,1.994864,-0.003126835,0.5071896
943,3.007373,3.798278e-05,0.48045704
944,3.9981031,0.015818097,0.5721379
945,4.0002813,0.022058465,91.22345
946,3.9825418,1.0213951,90.693054
947,3.9876585,2.0159595,90.01545
948,3.9904258,3.0226405,89.88088
949,3.9907587,4.0206733,89.76154
950,3.9852557,4.015644,179.96738
951,2.9921029,4.0087233,179.9269
952,2.0037124,4.019059,179.89473
953,1.0025427,4.027099,179.5036
954,0.0114545,4.031732,179.69148
955,0.02241019,4.0401883,-91.06702
956,0.016067589,3.0311165,-90.5525
957,0.0024435977,2.0204916,-90.65521
958,-0.006204281,1.0052037,-89.33763
959,0.008487887,0.0048384266,-89.34205
960,0.0015585313,0.002138859,0.1526938
961,1.0163612,-0.012928986,-0.97420496
962,2.0005617,-0.0237384,-0.4157391
963,2.989725,-0.021297157,-0.7950938
964,4.0022006,-0.028648468,-0.27170777
965,4.0102396,-0.029741207,90.67735
966,3.9959457,0.9833687,90.46307
967,3.9967742,1.9827993,90.130066
968,3.9948287,2.9869833,89.99966
969,3.989966,3.9947455,90.45173
970,4.001671,3.997842,179.97565
971,3.0042064,3.9801605,-179.90886
972,2.0139556,4.0003915,179.64958
973,1.0145211,4.010191,179.39064
974,0.012377753,4.0143933,179.5541
975,0.008629035,4.007808,-90.90439
976,0.008943799,3.0105262,-90.94383
977,-0.0067679626,2.014666,-89.77142
978,-0.004286774,1.0224518,-90.16619
979,-0.003935066,0.005942208,-89.612206
980,-0.00024433294,-0.0013617992,-0.043324206
981,0.9873913,-0.010601394,-0.09487475
982,1.9799926,-0.0063702753,0.4167504
983,2.9658399,0.013884584,0.06952447
984,3.9551737,0.013211982,-0.11837978
985,3.9254367,0.022386948,89.9571
986,3.9235358,1.0269449,90.11901
987,3.9302762,2.0279286,90.18329
988,3.9301097,3.020584,90.547264
989,3.925438,4.0128784,90.80191
990,3.9440107,4.000355,-179.45364
991,2.9425015,4.004374,-179.48125
992,1.9488547,3.9906933,-179.61977
993,0.9582014,3.968022,178.64383
994,-0.04412025,3.9907255,178.29912
995,-0.035273924,3.9970002,-91.07379
996,-0.033106323,2.9922752,-91.27146
997,-0.058779188,1.9910893,-92.60122
998,-0.09523745,0.9942489,-93.85651
999,-0.18011321,0.012797877,-93.10309
