Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
3428,8.8946,-9.8404,2.1101,0.0232,0.2455,-0.0991,-0.2993,0.0242,-0.2925,3.8999,-4.5008,0.3141,-0.0142,0.0472,-0.0003,-0.1651
3429,8.5953,-9.8162,1.8176,-0.0375,-0.9095,0.0701,1.4332,-0.1248,0.1264,2.9945,-3.5867,-0.4043,0.0720,0.1458,0.5024,-0.1317
3430,10.0285,-9.9409,1.9440,0.6073,0.0249,-0.0221,-0.2041,0.1593,-0.0156,3.4142,-3.5197,0.2452,-0.1322,-0.1691,-0.0494,-0.0844
3431,9.8244,-9.7816,1.9284,0.2482,0.1229,0.0295,-0.1022,0.2276,-0.1268,3.2585,-3.4187,-0.0261,0.2306,-0.1532,0.0029,0.0402
3432,9.7222,-9.5540,1.8016,0.2217,-0.7909,-0.0252,0.8218,0.6352,-0.0225,4.1658,-3.5808,0.3113,0.0255,0.1809,0.0531,-0.0012
3433,10.5439,-8.9188,1.7791,-0.1644,0.1192,0.0760,0.0941,-0.5207,0.2155,3.5674,-3.8990,0.2532,-0.5435,0.1736,-0.0308,0.0356
3434,10.6380,-9.4395,1.9946,-0.8608,-0.3258,0.0440,0.6046,-0.5997,0.0423,3.5264,-4.0257,0.5102,0.1377,-0.1325,-0.2263,0.1115
3435,11.2427,-10.0392,2.0369,0.9903,-0.1061,0.0716,-0.0331,0.7829,0.1647,4.0365,-4.1695,0.1568,0.4849,-0.0368,0.1953,-0.0727
3436,11.2096,-9.2563,2.2015,0.3581,0.2760,-0.0995,-0.2931,0.2099,-0.1610,4.1355,-3.9242,0.1177,-0.0593,0.0104,-0.2250,-0.2085
3437,10.9164,-9.0464,2.0405,0.7449,-0.8564,-0.0981,-0.1659,1.0825,0.0205,4.3165,-0.4575,0.1957,-0.0157,0.1055,0.0792,0.1048
3438,10.7506,-7.9639,2.0611,-0.5031,-0.4892,-0.0791,0.8464,-0.4387,-0.1944,4.5760,-3.7089,0.4721,0.1986,-0.1243,0.3626,-0.0121
3439,11.5970,-8.4026,1.8667,-0.5817,-0.3748,0.0870,0.4758,-0.1890,-0.0235,4.5411,-3.9168,0.3073,-0.2162,-0.0882,0.6175,-0.0205
3440,12.0727,-8.5916,1.8432,-0.7541,-0.1413,-0.0762,0.2733,-0.9648,-0.0930,4.2019,-4.0046,-0.2908,0.1381,0.1634,-0.1509,0.0635
3441,12.3460,-9.5564,1.7502,0.0581,-0.0594,0.0886,0.0208,0.1269,0.1206,4.4535,-4.0159,0.1519,-0.0788,0.1192,-0.0410,0.0357
3442,12.3668,-9.4295,1.8708,-0.5561,-0.9356,0.0293,1.1523,0.0315,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3443,13.5191,-9.3980,1.8984,-0.2615,0.4100,0.0326,-0.4223,-0.3101,-0.0069,4.3943,-4.1175,-0.0146,0.2768,-0.1602,-0.2010,0.1557
3444,13.0969,-9.7081,1.8914,-0.6293,0.0389,0.0229,0.3770,-0.6341,0.2431,4.3872,-4.6789,0.3010,-0.2461,-0.0236,-0.1799,0.0937
3445,13.4739,-10.3422,2.1345,0.7350,-0.2045,0.0694,-0.4262,0.4642,-0.0112,4.3008,-4.4084,0.0445,-0.4485,0.1681,-0.7761,0.0275
3446,13.0476,-9.8780,2.1234,-0.4130,0.6487,0.0732,-0.7757,-0.1928,-0.0655,4.0979,-4.2473,0.4626,-0.7391,0.0207,0.4878,-0.1124
3447,12.2720,-10.0708,2.0579,-0.6832,-0.0591,0.0273,0.9678,-1.0245,0.0291,3.9243,-4.6050,-0.3771,-0.2667,-0.0713,-0.0033,-0.0491
3448,13.2398,-11.0953,2.0870,-0.1375,0.8253,-0.0110,-1.1405,-0.7805,-0.0805,2.7040,-4.8173,0.2447,0.3289,0.0016,0.2459,-0.0297
3449,12.0993,-11.8758,2.0065,-0.9824,-0.4446,0.0558,0.8218,-0.8450,0.1287,3.0362,-5.2655,0.3477,0.1195,0.0663,0.0437,0.0458
3450,12.9211,-12.7208,2.1351,0.1751,0.2782,0.0908,-0.0289,-0.0336,-0.0429,3.0671,-5.3599,0.4235,-0.4349,-0.1593,-0.3036,0.1270
3451,12.8922,-12.7544,2.0922,-0.2888,-0.2042,-0.0937,0.4616,-0.0850,-0.1841,3.5327,-4.8777,-0.7900,-0.4743,0.0900,-0.0754,0.0190
3452,13.3538,-12.8394,1.9081,-0.0606,0.7550,-0.0107,-1.2832,-0.5789,0.2070,1.9061,0.8817,-0.3704,-0.0813,0.2283,0.1567,-0.0657
3453,12.0706,-13.4183,2.1151,0.4259,-0.9804,-0.0573,0.7356,1.4472,0.1104,2.9248,-5.1572,-0.5679,0.3709,-0.1164,-0.5850,-0.1450
3454,12.8062,-11.9711,2.2255,0.6460,0.4630,0.0141,-0.8422,-0.2947,0.0110,2.3454,-4.9534,-0.3639,-0.4824,-0.0760,-0.5574,0.2148
3455,11.9640,-12.2658,2.2365,-0.6939,0.9761,-0.0405,0.0924,-0.7927,0.2047,1.6903,0.5740,0.3812,0.2145,-0.0661,-0.4334,-0.1197
3456,12.0564,-13.0585,2.4412,-0.4577,0.0333,0.0429,0.2519,-0.7145,0.0860,2.4197,0.4737,-0.1770,-0.2590,-0.0175,0.1639,-0.0868
3457,12.3083,-13.7730,2.5271,-0.1416,0.6378,-0.0139,0.4271,-0.7729,0.0397,3.1744,0.2273,-0.1611,-0.2196,0.0152,-0.3761,-0.0235
3458,12.7354,-14.5459,2.5669,0.7755,0.7914,-0.0195,-1.0112,-0.2082,-0.0697,2.9328,-0.1381,-0.0356,-0.1869,0.0121,-0.6483,-0.0454
3459,11.7242,-14.7541,2.4972,0.7041,0.7520,0.0369,-0.8267,-0.3696,-0.1431,2.7572,-0.3997,0.1504,0.1909,0.0452,-0.2491,-0.0496
3460,10.8976,-15.1237,2.3541,-0.8195,0.7906,0.0395,0.0481,-0.4671,0.0902,2.8684,-0.4144,0.2767,-0.3389,-0.0747,-0.5541,0.0406
3461,10.9457,-15.5908,2.4443,-0.3699,-0.1451,0.0353,0.8103,-0.3355,0.1654,3.5284,-0.5536,0.0314,-0.5199,-0.0730,0.1030,-0.0738
3462,11.7560,-15.9263,2.6096,-0.1177,0.0444,-0.0403,-0.3914,0.2295,-0.2275,3.1381,-0.2175,0.1096,-0.0856,-0.0180,0.1684,0.2263
3463,11.3646,-15.6968,2.3821,0.6087,0.7296,-0.0664,-1.0651,-0.8434,-0.0185,3.3078,-0.7242,0.0516,-0.5176,-0.0899,0.1110,0.0461
3464,10.2994,-16.5402,2.3637,0.2790,0.5766,-0.0313,-0.4353,-0.6000,-0.2070,4.5618,-0.4525,-0.3224,-0.1826,-0.1448,0.2441,0.0818
3465,9.8642,-17.1401,2.1566,-0.7863,0.4493,-0.0051,-0.1349,-0.7082,0.0044,4.7603,-0.7927,0.2916,-0.2977,-0.0249,0.1578,0.0601
3466,9.7292,-17.8484,2.1610,0.2761,-0.8341,0.0669,0.3674,0.7838,0.1441,4.3689,-0.6784,-0.1886,-0.2095,0.0319,-0.2142,-0.0444
3467,10.0966,-17.0646,2.3051,-0.6730,-0.9495,-0.0101,1.0762,0.9812,-0.0555,3.2458,-0.4064,0.2586,-0.2595,-0.0005,0.1897,0.0443
3468,11.1728,-16.0834,2.2496,-0.1619,0.3257,-0.0644,-0.5532,-0.1063,0.0163,3.4214,-0.5654,-0.2008,0.2032,-0.0701,0.1247,-0.0990
3469,10.6195,-16.1897,2.2659,0.4865,-0.5296,-0.0643,-0.0581,0.5728,-0.2376,2.6816,-0.3549,-0.0270,-0.7008,0.0297,-0.0055,0.0713
3470,10.5614,-15.6168,2.0283,-0.0775,-0.0465,0.0641,0.0639,-0.1460,-0.0289,2.6563,-0.0240,0.0120,-0.0807,-0.1125,-0.1343,-0.0253
3471,10.6253,-15.7629,1.9994,0.2807,0.2593,0.0798,-0.1137,0.0442,0.1147,3.4504,-0.3376,-0.1448,-0.4435,0.0588,0.1860,-0.0877
3472,10.5116,-15.7186,2.1141,-0.9538,0.8854,-0.0080,0.0521,-1.2551,0.0744,4.1130,-0.3064,0.0071,-0.2616,0.1460,-0.0795,0.0417
3473,10.5636,-16.9737,2.1886,0.7547,0.6029,0.0313,-0.5707,1.0434,0.1397,3.1506,-0.7016,0.0442,-0.7764,-0.0360,-0.2795,0.0872
3474,9.9930,-15.9303,2.3283,0.6233,-0.0894,-0.0218,0.0201,0.5239,0.0997,2.1219,-0.8287,0.1483,0.5353,0.0756,0.4576,-0.0268
3475,10.0130,-15.4064,2.4280,-0.8829,-0.3081,0.0142,0.9095,-0.2890,0.0106,2.4144,-0.5338,-0.1228,-0.0877,-0.0248,0.0749,-0.0180
3476,10.9225,-15.6954,2.4385,0.9507,-0.3998,-0.0901,-0.8024,0.8276,-0.1636,1.9170,-0.5089,0.1107,0.0547,-0.0813,-0.4737,-0.1568
3477,10.1201,-14.8678,2.2750,-0.8253,0.1690,0.0630,0.5918,-0.6790,-0.0980,3.0744,-0.2373,0.1601,-0.8913,0.0083,0.2147,0.2163
3478,10.7119,-15.5468,2.1769,0.5864,-0.7095,-0.0508,0.3504,0.8769,-0.0756,2.0839,-0.0019,0.3133,0.0512,0.0112,0.1989,-0.0176
3479,11.0623,-14.6699,2.1013,-0.2793,0.5288,-0.0245,-0.4801,-0.3625,-0.0354,2.7202,0.0382,-0.4069,0.1689,-0.0478,0.0539,0.1418
3480,10.5822,-15.0324,2.0659,0.9303,0.3948,0.0966,-1.0772,0.8478,0.1206,1.6447,-0.8567,-0.0757,0.3383,0.0659,0.0339,0.0125
3481,9.5050,-14.1846,2.1865,0.7969,0.3275,-0.0647,-0.7737,0.2717,-0.2596,4.8375,0.6864,-0.2703,0.1223,-0.0375,0.1110,0.0307
3482,8.7313,-13.9129,1.9269,-0.6760,-0.1908,-0.0800,0.7984,-0.4504,0.0317,0.7495,-0.4982,-0.2631,0.0763,0.0555,-0.1452,-0.0420
3483,9.5297,-14.3633,1.9586,0.4388,-0.0231,-0.0993,-0.0484,0.1602,-0.0770,1.1726,-0.6549,-0.5760,0.1706,0.1313,-0.5199,-0.0935
3484,9.4813,-14.2032,1.8816,0.7029,0.2773,0.0804,-0.7197,0.8390,0.1852,5.5170,0.5308,-0.5229,0.3820,-0.0125,0.8959,0.1221
3485,8.7616,-13.3642,2.0668,0.3388,0.1597,0.0995,-0.8886,0.3449,-0.0553,3.3787,0.5078,0.0896,-0.3210,0.0676,-0.2952,0.0301
3486,7.8730,-13.0193,2.0115,-0.8341,0.4399,0.0287,-0.2799,-1.0445,-0.0577,3.7225,0.5028,-0.2420,-0.0134,0.0873,0.0097,-0.1048
3487,7.5931,-14.0638,1.9538,0.7756,-0.1502,0.0280,-0.2822,0.3602,-0.0701,3.4304,0.7823,0.3784,0.0435,0.0162,0.1661,0.0095
3488,7.3109,-13.7037,1.8837,0.6374,-0.8139,0.0860,0.0450,0.9806,-0.1530,2.9574,0.9257,-0.2361,-0.0724,0.1525,0.0023,0.1835
3489,7.3559,-12.7231,1.7307,-0.2245,-0.1572,0.0896,0.3443,-0.3869,0.1111,3.6711,0.6949,-0.5671,0.2558,0.0119,0.2802,-0.2643
3490,7.7002,-13.1099,1.8418,-0.1628,-0.8593,0.0484,0.8087,0.4407,0.0901,4.0281,0.8658,-0.0992,-0.0531,0.0283,0.2901,0.0065
3491,8.5089,-12.6692,1.9319,0.0611,0.9804,-0.0513,-0.4819,-0.5593,-0.0843,3.9749,0.7620,-0.4054,-0.1556,-0.0723,-0.5219,-0.0018
3492,8.0270,-13.2284,1.8476,0.0027,-0.0900,-0.0419,-0.5524,0.1119,0.0132,2.7723,0.8120,0.1431,0.0732,0.1997,0.0676,-0.0087
3493,7.4746,-13.1165,1.8608,0.9539,-0.4063,-0.0288,1.0838,1.0820,-0.1212,3.4840,1.1241,-0.2832,0.4531,0.0926,-0.4723,-0.0857
3494,8.5583,-12.0345,1.7397,0.1006,-0.0239,0.0276,0.1604,0.0991,0.0074,3.7219,1.0730,0.1423,0.1194,0.1092,-0.4050,0.0209
3495,8.7187,-11.9354,1.7471,-0.2180,-0.2142,-0.0813,0.3770,-0.0507,0.0549,4.0999,1.1481,0.3778,0.4000,0.1121,-0.2755,-0.0759
3496,9.0957,-11.9861,1.8020,-0.2296,-0.0409,0.0541,0.2214,-0.3506,-0.0388,4.4972,1.1492,-0.6005,-0.0908,0.0602,0.1784,0.0718
3497,9.3172,-12.3366,1.7632,0.5686,0.9876,0.0549,-1.1121,0.2605,-0.0591,3.6756,1.0988,-0.5242,0.6156,-0.0165,0.3580,0.1030
3498,8.2050,-12.0761,1.7040,0.2922,0.5259,-0.0942,-0.6691,0.3019,-0.0087,2.5440,1.1741,0.0013,0.3260,-0.0066,-0.3525,0.0801
3499,7.5359,-11.7742,1.6953,0.3796,0.5643,0.0299,-1.2470,0.0631,0.2695,1.5245,0.9482,-0.0411,0.3760,0.0280,-0.6485,-0.0456
3500,0.0000,0.0000,1.0198,0.1899,0.3338,-0.0348,0.0306,0.5288,-0.1095,3.6955,0.0573,0.1323,0.2548,0.1733,-0.0483,-0.0391
3501,0.0306,0.5288,0.9103,0.3827,0.6512,-0.0056,-0.1993,1.0548,0.1830,3.3695,-0.3841,-0.1420,-0.0031,0.0565,-0.0706,0.0468
3502,-0.1686,1.5836,1.0933,-0.4437,-0.2051,0.0353,0.1262,-1.1207,0.0661,4.1842,-0.4160,0.1615,0.2687,0.0612,-0.0669,-0.0839
3503,-0.0425,0.4629,1.1594,0.5137,0.6645,-0.0574,-0.3752,0.4275,-0.0617,3.8499,-0.3674,0.0794,0.1103,-0.0509,-0.1355,0.0607
3504,-0.4176,0.8904,1.0977,-0.2874,-0.9833,-0.0934,0.8130,-1.0287,-0.0645,4.4830,-0.0925,0.3148,-0.2585,0.0743,0.1583,-0.0042
3505,0.3954,-0.1383,1.0331,0.0973,0.0786,-0.0019,0.1458,-0.1777,-0.2493,4.8780,0.3985,-0.5727,0.0135,0.0778,-0.2361,-0.0834
3506,0.5412,-0.3160,0.7839,-0.8729,-0.7508,-0.0962,0.1379,-0.7740,-0.0453,3.8294,1.2447,-0.2316,-0.3416,-0.1692,-0.2714,0.0628
3507,0.6791,-1.0899,0.7386,-0.3241,0.3454,0.0900,-0.5662,-0.0084,0.0811,2.7777,0.9523,0.3798,0.3811,-0.0031,0.3189,0.1428
3508,0.1129,-1.0984,0.8196,-0.2463,0.6699,-0.0306,-0.8189,0.1898,-0.0418,2.6315,0.6629,0.2907,0.0650,-0.0399,-0.1382,-0.0103
3509,-0.7060,-0.9086,0.7779,-0.5159,-0.7104,0.0695,0.4227,-1.1149,-0.1412,4.1910,1.0530,0.2279,0.0973,-0.0590,-0.3725,0.1259
3510,-0.2833,-2.0235,0.6367,0.5565,-0.9411,-0.0022,1.6623,-0.2385,-0.1509,4.5584,1.4079,-0.1396,0.2188,-0.0880,0.2284,-0.2233
3511,1.3790,-2.2620,0.4858,-0.5566,0.9446,-0.0535,-1.1526,0.6614,0.0690,4.0809,1.2722,0.1595,-0.0476,-0.1211,0.1343,-0.1840
3512,0.2264,-1.6006,0.5548,0.3213,0.2797,-0.0349,0.4454,0.5887,-0.1666,3.3357,1.7036,-0.3125,-0.3153,0.0268,-0.0518,-0.0344
3513,0.6718,-1.0119,0.3882,-0.8522,0.4305,0.0572,-1.3475,0.0542,0.2320,2.8461,0.8732,-0.2798,0.0706,-0.0693,0.2363,0.0223
3514,-0.6757,-0.9576,0.6202,0.3226,0.9165,-0.0504,-0.1885,0.7819,-0.0419,2.2560,0.7036,-0.3795,0.0644,0.1163,-0.3535,0.0679
3515,-0.8641,-0.1758,0.5783,0.2119,0.4361,0.0979,0.0928,0.8731,0.1117,4.4630,-0.0134,0.3216,-0.3889,-0.0489,-0.0100,-0.0656
3516,-0.7713,0.6973,0.6900,-0.8542,0.5880,0.0437,-1.1695,-0.0638,-0.1316,1.3945,0.1449,0.0716,-0.0306,0.0054,-0.3519,0.1457
3517,-1.9408,0.6335,0.5584,0.3409,0.9763,0.0952,-0.3929,1.1916,0.0318,4.8576,-3.7310,-0.0306,-0.8116,-0.1005,0.1541,-0.0785
3518,-2.3337,1.8251,0.5902,0.9964,-0.3098,0.0188,1.0542,0.4414,0.2455,4.9415,-0.4815,-0.3493,0.2330,-0.0787,-0.1807,0.0361
3519,-1.2795,2.2665,0.8357,0.5677,0.7205,-0.0409,-0.3283,1.1072,0.0139,3.9855,-0.7685,-0.0152,0.1512,-0.0873,-0.1985,0.0928
3520,-1.6078,3.3737,0.8496,-0.2439,0.3294,-0.0608,-0.4120,0.2106,0.1931,4.4817,-1.0334,-0.3923,0.0595,0.0946,-0.4827,0.0180
3521,-2.0198,3.5842,1.0428,-0.0063,0.6697,-0.0890,-0.4554,0.4478,0.0105,3.1632,-1.6393,-0.7099,0.3577,0.1178,0.1490,-0.1788
3522,-2.4752,4.0321,1.0533,0.8203,0.4823,0.0400,0.3273,1.1450,0.1274,3.7262,-2.3850,-0.0234,-0.0944,-0.0086,0.3172,0.1906
3523,-2.1479,5.1770,1.1806,-0.0093,0.8764,-0.0034,-0.1207,-0.0504,-0.0666,3.4490,-2.1738,0.0675,0.5109,0.0861,-0.1454,0.0632
3524,-2.2686,5.1267,1.1140,0.4965,0.5018,0.0108,-0.5877,0.9323,-0.0436,5.3798,-2.1210,-0.8097,-0.1875,-0.1575,-0.2754,-0.1396
3525,-2.8563,6.0590,1.0704,0.9527,0.0542,-0.0693,0.0749,1.2017,-0.1314,0.1341,-0.8389,0.1817,-0.3410,-0.0272,-0.0674,0.0421
3526,-2.7814,7.2606,0.9390,-0.4967,0.3628,-0.0876,-0.6604,-1.0280,-0.0603,1.4482,-0.0886,-0.0685,0.0435,-0.0361,0.4138,-0.1200
3527,-3.4418,6.2326,0.8787,0.2581,-0.3496,-0.0809,0.3247,-0.1331,-0.1480,1.0530,0.1544,-0.5326,0.2471,-0.2364,-0.4528,0.0292
3528,-3.1171,6.0995,0.7308,-0.1132,-0.0131,-0.0334,-0.1351,0.3454,0.0719,1.3214,-0.0991,-0.0896,-0.1138,0.0586,0.1058,0.1991
3529,-3.2521,6.4449,0.8026,-0.3118,0.7955,-0.0534,-0.4576,0.0723,-0.0203,1.7155,-0.3121,0.1435,-0.2756,0.0202,0.0679,0.0691
3530,-3.7097,6.5172,0.7824,0.5918,0.1206,0.0825,0.6073,0.6552,0.0283,1.3024,-0.8311,0.3580,0.5970,-0.0092,0.6565,0.0285
3531,-3.1024,7.1724,0.8107,-0.8044,-0.4282,-0.0995,-0.1155,-1.2679,-0.0496,5.1291,-1.5940,-0.2996,0.1607,0.1351,0.0770,-0.0335
3532,-3.2179,5.9045,0.7610,-0.4080,0.5821,-0.0488,-0.3097,0.1964,0.0051,1.9378,0.0437,0.3562,0.2172,0.1275,-0.1993,-0.0323
3533,-3.5276,6.1009,0.7661,0.7538,-0.4667,0.0711,0.9918,-0.1028,-0.0258,4.7563,-1.8827,0.6915,-0.3224,-0.0747,-0.2274,-0.1126
3534,-2.5358,5.9981,0.7403,0.5745,-0.9902,0.0450,0.8814,-0.7674,0.2852,4.7494,-1.4578,-0.0427,0.2705,0.0593,0.5768,0.0761
3535,-1.6543,5.2307,1.0254,-0.8823,-0.1068,0.0579,-0.5162,-1.3238,0.2103,3.1071,-2.1219,-0.4001,0.2801,-0.0452,-0.5668,-0.1539
3536,-2.1705,3.9069,1.2358,0.3760,-0.1283,-0.0255,0.3716,0.0801,-0.0520,4.9311,-1.2059,0.0261,0.2771,-0.0564,-0.1059,-0.0398
3537,-1.7988,3.9870,1.1838,0.3934,0.5157,0.0215,-0.4169,0.8238,0.0132,3.5982,-2.2739,0.0194,0.5284,-0.1269,0.0374,0.1990
3538,-2.2158,4.8108,1.1970,0.4621,0.8613,0.0013,-0.7804,0.6921,0.0838,4.8351,-2.2506,0.1459,0.0215,0.1223,-0.1622,-0.0785
3539,-2.9962,5.5030,1.2808,0.0233,-0.3258,-0.0299,0.2539,0.1470,-0.0075,4.3422,-2.2749,0.0027,-0.2200,-0.0211,0.2121,-0.0894
3540,-2.7423,5.6500,1.2733,0.8244,0.3393,-0.0560,-0.2617,0.8499,-0.0145,0.5137,-0.3049,0.1608,0.2556,0.0325,0.2068,-0.0796
3541,-3.0040,6.4999,1.2589,0.0346,-0.9007,-0.0158,1.0262,-0.4563,-0.0181,4.2476,-2.5523,-0.0905,-0.1729,0.0118,0.1846,0.0158
3542,-1.9778,6.0436,1.2407,-0.3577,-0.6134,-0.0760,0.1260,-0.0854,-0.0317,4.2293,-2.4649,-0.3962,0.2375,0.1827,0.0651,-0.0963
3543,-1.8518,5.9581,1.2090,-0.4961,0.1895,-0.0093,-0.2263,-0.0528,-0.0534,4.6388,-2.4411,-0.2546,-0.1892,-0.0731,0.7210,0.0733
3544,-2.0781,5.9053,1.1556,-0.8863,0.4552,0.0740,-0.4799,-0.8915,-0.0562,3.9591,-2.0246,0.0347,-0.0435,-0.1364,-0.1457,0.0302
3545,-2.5580,5.0138,1.0994,0.8255,0.5905,0.0016,-0.1271,0.6413,0.0439,4.4738,-2.2406,-0.0506,0.1816,0.2663,0.5229,0.0258
3546,-2.6851,5.6551,1.1433,0.4336,0.2279,0.0609,0.1182,0.4076,-0.0494,4.7944,-2.0804,-0.6745,0.3441,0.2023,0.0139,-0.0539
3547,-2.5669,6.0627,1.0939,-0.4286,0.1620,0.0587,-0.7527,-0.5649,-0.0858,4.8644,-2.0321,0.5010,0.4073,-0.1437,-0.2035,-0.0250
3548,-3.3196,5.4977,1.0081,-0.7886,-0.0182,-0.0407,-0.1842,-0.4522,0.0420,5.1237,-1.8265,0.1383,0.0710,-0.0251,0.0435,0.1297
3549,-3.5038,5.0455,1.0501,0.5971,0.2248,0.0124,0.5216,-0.2003,0.0398,3.6125,-1.9778,-0.1542,0.0316,-0.0521,0.0822,0.1081
3550,-2.9822,4.8452,1.0900,0.2570,-0.4092,0.0024,0.5807,0.0725,0.0965,3.6813,-2.2406,0.2729,-0.0996,-0.0240,0.1760,0.0549
3551,-2.4015,4.9177,1.1865,-0.3701,0.7945,-0.0658,-1.4340,-0.2604,-0.1863,4.6756,-3.3260,0.2675,-0.1665,0.0841,-0.4774,0.1079
3552,-3.8355,4.6573,1.0002,0.7773,0.7303,-0.0595,-0.7138,1.2106,-0.0933,3.0142,-0.3656,0.2754,-0.9358,-0.1271,0.2492,0.0040
3553,-4.5493,5.8680,0.9069,-0.4317,0.3998,-0.0609,-0.5931,0.5093,-0.0233,3.3484,-0.4978,-0.3831,-0.1257,0.1357,-0.3053,0.0320
3554,-5.1424,6.3772,0.8836,0.2295,0.9929,-0.0631,-1.3029,0.5998,0.0049,4.6534,-0.8908,0.3288,0.0910,-0.0983,0.0258,-0.0212
3555,-6.4453,6.9771,0.8885,0.8656,0.4350,0.0786,0.2390,0.6724,0.1341,3.4681,-1.2362,0.4787,-0.2225,-0.0814,0.4165,-0.0448
3556,-6.2062,7.6495,1.0225,0.0600,-0.3002,0.0100,0.2261,-0.3389,-0.0336,3.8462,-0.9201,0.0658,-0.4028,0.0442,-0.4738,0.0407
3557,-5.9802,7.3106,0.9890,-0.7902,-0.6299,0.0323,0.3167,-1.4116,0.2259,5.3451,-2.8734,0.2698,0.0508,-0.1040,-0.0810,-0.0174
3558,-5.6634,5.8990,1.2149,0.1547,-0.0312,-0.0501,0.4214,-0.0539,-0.0892,4.8141,-3.1016,0.1224,0.2821,-0.0504,0.5061,0.0218
3559,-5.2420,5.8451,1.1257,0.5704,0.9291,-0.0410,-0.2936,1.1655,-0.0691,3.3708,-0.8852,-0.2484,-0.3172,0.0273,-0.0500,0.0573
3560,-5.5356,7.0106,1.0566,-0.4758,0.9224,0.0276,-0.5650,-0.4253,-0.0511,3.7714,-0.8852,-0.2409,-0.3088,0.1252,-0.4986,0.0588
3561,-6.1006,6.5853,1.0055,-0.3744,-0.5491,-0.0036,0.2722,-0.7086,0.1876,4.7738,-2.9830,-0.3673,-0.1341,0.1259,-0.3033,0.0076
3562,-5.8284,5.8767,1.1931,0.7566,0.9732,-0.0559,-1.0650,1.4871,-0.1187,4.6425,-0.9893,0.1240,-0.2769,-0.0197,-0.0359,-0.1246
3563,-6.8934,7.3638,1.0743,0.2467,0.1680,0.0856,-0.0657,0.1644,0.0467,4.6234,-1.1774,0.1505,0.1450,0.0175,0.6664,0.0639
3564,-6.9591,7.5282,1.1210,-0.1435,-0.6202,-0.0985,-0.0478,-0.6464,-0.0647,4.2324,-0.9843,-0.7465,-0.1431,0.1050,-0.5005,0.0135
3565,-7.0069,6.8818,1.0563,-0.8851,0.7703,0.0572,-1.2594,-0.6229,0.1337,2.7437,0.6219,0.3547,-0.0521,-0.0029,-0.4653,-0.0148
3566,-8.2664,6.2589,1.1900,-0.3418,-0.4044,-0.0419,0.2644,-0.1589,-0.0016,5.0636,-2.5382,-0.0127,0.3887,0.0987,-0.4457,0.0709
3567,-8.0020,6.1000,1.1884,0.0248,0.0292,0.0654,0.6835,0.2455,-0.0577,3.7812,0.7665,-0.1628,0.3880,0.2182,-0.2763,0.0508
3568,-7.3185,6.3456,1.1308,-0.5798,0.3367,0.0095,-0.1321,-0.5354,-0.1270,4.6537,-2.5428,0.0638,0.1715,-0.0673,-0.1549,0.1190
3569,-7.4506,5.8102,1.0038,-0.1160,0.9062,0.0071,-1.1300,0.9342,0.0542,2.2754,0.6738,-0.1452,0.2226,0.0180,0.2961,-0.0030
3570,-8.5806,6.7444,1.0580,0.3242,0.8863,-0.0727,-0.2745,1.4152,-0.0640,1.2416,0.5075,0.2206,-0.1446,0.0672,-0.4958,0.1387
3571,-8.8551,8.1595,0.9940,-0.1747,0.8845,0.0249,-1.3027,0.5196,0.0096,1.5091,-0.6508,-0.1273,-0.3487,-0.0711,0.2155,-0.0323
3572,-10.1578,8.6791,1.0036,0.4982,0.7122,-0.0669,-0.4175,0.9803,-0.1386,1.7847,-1.0277,0.1083,-0.3705,0.0612,-0.5389,-0.0092
3573,-10.5752,9.6595,0.8650,0.7844,0.8816,0.0017,-0.4216,1.5755,-0.0276,3.5383,1.8560,0.1049,-0.1780,-0.0578,0.0895,0.0813
3574,-10.9968,11.2349,0.8374,0.9000,0.5621,0.0669,0.2165,0.6289,0.1265,4.3811,1.8259,0.1046,0.0417,-0.1170,0.0939,0.0250
3575,-10.7803,11.8638,0.9638,-0.2669,0.4067,-0.0499,-1.1424,0.2776,-0.0687,2.6197,2.0414,-0.3183,-0.2948,-0.0513,-0.2079,-0.0124
3576,-11.9227,12.1415,0.8952,-0.1045,0.7347,-0.0617,0.1738,0.3190,-0.0962,3.1512,2.2749,0.0222,0.2313,0.0657,-0.1436,0.1603
3577,-11.7489,12.4604,0.7990,-0.4861,-0.7034,0.0525,-0.4201,-0.8710,0.0777,3.3748,1.8013,0.0345,0.0201,-0.0349,0.3277,0.0857
3578,-12.1690,11.5894,0.8767,-0.6061,-0.4460,0.0672,-0.3143,-0.9160,0.2663,2.3723,1.2959,0.0443,0.2748,-0.0226,-0.1576,0.0608
3579,-12.4833,10.6734,1.1430,-0.0033,0.7595,-0.0849,-0.3476,0.4471,-0.2291,5.0482,-3.6996,0.0154,-0.1092,-0.0865,0.2547,-0.0004
3580,-12.8309,11.1205,0.9138,-0.3111,-0.7498,-0.0624,0.9306,-0.8023,0.0246,3.7918,1.4124,0.1106,0.0533,0.0890,0.4056,-0.0572
3581,-11.9003,10.3182,0.9384,-0.9610,0.7692,0.0707,-1.2168,-0.3045,-0.2273,4.5425,2.3370,-0.1408,0.3709,0.1086,-0.0059,-0.0215
