Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
836,0.8272,0.0612,-0.0831,-0.7018,-0.4135,-0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
837,0.1371,0.4283,0.0110,0.0939,-0.4100,0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
838,0.5033,0.9868,-0.0643,-0.0377,-0.9942,-0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
839,0.6264,0.8433,-0.0233,-0.4119,-1.0395,-0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
840,0.6263,0.1839,0.0921,-0.5102,-0.3063,0.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
841,-0.7299,-0.4430,0.0686,0.5116,0.6188,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
842,0.1336,-0.8513,0.0879,-0.4813,0.6557,0.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
843,0.4329,-0.9412,0.0845,-0.7436,0.6185,0.1098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
844,-0.6479,-0.1425,-0.0625,0.4335,0.4258,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
845,0.4309,-0.3282,-0.0895,-0.6143,0.0543,-0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
846,-0.2638,0.4932,-0.0567,0.4252,-0.2293,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
847,-0.5341,0.4355,-0.0897,0.6784,-0.1524,-0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
848,-0.7132,0.4678,0.0437,0.9089,-0.0749,0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
849,-0.9748,0.6381,-0.0763,1.1703,-0.0422,-0.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
850,0.3047,-0.4925,0.0317,-0.4246,0.3076,0.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
851,-0.8774,0.5341,-0.0153,1.0751,-0.0683,0.0653,4.8507,2.3871,-0.4826,0.6578,0.0108,0.2129,0.0561
852,-0.3110,-0.3465,0.0774,0.1124,0.3951,0.1271,4.9497,2.2311,0.0355,0.0122,0.0055,-0.1911,-0.2095
853,0.3615,-0.1481,-0.0741,-0.2922,-0.1760,-0.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
854,0.5878,-0.9678,0.0268,-0.9730,0.5598,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
855,0.0970,0.7943,0.0713,0.2051,-0.7425,0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
856,0.5837,0.7999,0.0026,0.0167,-1.0313,-0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
857,0.0659,0.9335,0.0307,0.4587,-0.7486,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
858,-0.5925,-0.8915,-0.0021,-0.1329,0.9959,-0.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
859,0.2866,0.6226,0.0727,0.0948,-0.6333,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
860,0.9633,0.3158,0.0763,-0.5900,-0.9040,0.0646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
861,0.6401,-0.6283,-0.0516,-0.9211,0.1292,-0.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
862,0.7150,-0.9267,0.0278,-1.0146,0.2779,-0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
863,0.9013,0.7883,-0.0517,-0.2090,-1.1588,0.0091,4.5897,-0.2745,-0.1696,0.0569,-0.0092,-0.2386,-0.0319
864,0.5280,0.2415,-0.0802,-0.2955,-0.5063,-0.1571,4.0759,-0.1810,-0.1264,-0.0512,0.0538,0.5496,-0.1305
865,0.0062,-0.5323,0.0743,-0.3003,0.3988,0.1193,3.9144,-0.2260,-0.3857,-0.0832,0.1322,0.2713,0.1384
866,-0.3504,0.8886,-0.0029,0.6852,-0.4966,0.0712,4.4248,-0.3178,-0.1470,0.1084,-0.0035,0.1104,-0.0034
867,0.8245,0.8543,-0.0205,-0.1238,-1.1174,-0.0295,4.1343,-0.6253,-0.3130,0.2449,-0.0203,0.1960,0.0164
868,-0.9630,0.0731,0.0502,0.8095,0.5089,0.1039,5.0363,-0.5489,-0.0170,-0.0190,0.1412,0.0237,-0.0211
869,-0.5037,0.5114,0.0865,0.7755,0.0439,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
870,-0.4580,0.2854,-0.0067,0.4053,0.1137,-0.0436,4.8181,1.9347,-0.5033,0.2932,-0.0316,0.2267,-0.1114
871,0.6011,0.1059,-0.0927,-0.4894,-0.4876,-0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
872,0.0933,-0.7831,0.0861,-0.5718,0.6375,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
873,-0.0313,-0.5601,0.0434,-0.3135,0.3673,0.0281,4.8230,-0.4825,0.1978,-0.0581,0.0583,-0.1706,0.0805
874,0.2523,0.8923,-0.0165,0.4024,-0.7520,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
875,0.7886,0.0852,0.0616,-0.4308,-0.5824,0.1007,4.7694,5.2672,-0.6866,-0.2723,-0.0458,0.5734,0.0494
876,-0.3229,0.5582,-0.0582,0.6362,-0.1777,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
877,-0.1833,-0.9642,0.0035,-0.8161,0.6712,-0.0691,4.6093,-0.8808,0.5036,0.2970,0.0990,-0.1516,-0.0250
878,0.1069,0.5364,0.0007,0.2810,-0.4322,0.0834,4.8342,5.3948,-0.4237,-0.2695,-0.2978,0.1341,0.0008
879,0.1150,0.2756,0.0880,0.1356,-0.2980,-0.0000,4.9989,5.2383,-0.2578,0.0907,-0.0058,0.0305,-0.0244
880,0.9906,-0.7985,0.0310,-1.2179,-0.2830,0.0790,3.8047,5.0182,0.1398,-0.1461,-0.0816,-0.3542,-0.0481
881,0.6195,-0.3994,-0.0832,-0.5686,-0.2830,-0.1759,3.3504,5.1282,0.0115,-0.3452,0.0141,0.0439,-0.0575
882,0.0562,0.2830,0.0297,0.1606,-0.2867,-0.0370,3.6011,5.1585,0.1326,0.0190,-0.1201,-0.0501,-0.0402
883,-0.9939,-0.8878,0.0188,0.0883,1.3434,0.0680,3.3163,-0.7840,-0.4235,0.1451,-0.0921,0.5005,0.0121
884,-0.4316,-0.7610,-0.0062,-0.2861,0.8660,-0.0313,3.2118,-0.5963,0.1816,-0.0213,0.0269,-0.5108,-0.0025
885,0.8756,-0.6506,-0.0522,-1.0054,-0.3010,0.0439,2.1364,-0.5405,0.2410,0.1338,-0.0521,-0.3298,0.0411
886,-0.0881,0.8643,0.0258,0.7508,-0.4071,0.0527,2.9570,-0.8159,0.0536,-0.1063,0.1234,0.0902,0.1032
887,-0.9858,0.2914,-0.0781,0.8279,0.5751,-0.1108,3.7623,-0.5366,0.3935,-0.5432,0.1487,0.0291,0.1217
888,0.6246,-0.7496,0.0807,-0.9169,0.0843,-0.0086,2.9981,-0.5789,0.2652,0.2395,-0.1438,0.5343,-0.0123
889,0.3043,-0.0865,-0.0595,-0.1649,-0.1874,-0.1166,2.6928,-0.3738,0.3515,-0.0267,-0.0393,0.1032,0.0256
890,0.9458,0.3511,-0.0300,-0.3987,-0.8812,-0.0436,2.2422,5.5286,-0.5344,-0.5970,-0.0842,0.2843,0.1138
891,0.9931,-0.0769,-0.0932,-0.8098,-0.4942,-0.1418,1.4546,5.3816,-0.4302,0.0239,0.0988,0.2133,0.0270
892,0.4807,0.2942,-0.0494,-0.3067,-0.5399,-0.0635,1.6391,4.9704,0.1862,-0.1117,-0.0021,-0.1156,0.1107
893,-0.5959,-0.3100,-0.0046,0.3015,0.5448,-0.0214,1.4068,5.3416,-0.0008,0.1513,-0.1939,0.0527,0.1809
894,-0.3675,-0.0122,-0.0618,0.2716,0.1878,-0.1296,1.6276,5.7666,0.0540,0.3940,0.0640,0.3275,0.1058
895,-0.3153,0.4756,0.0186,0.5383,-0.4123,-0.0132,2.2625,5.5576,-0.1177,0.5450,0.0628,-0.4810,0.1095
896,0.1001,-0.4789,-0.0418,-0.3191,0.3466,-0.0676,1.9698,5.7414,0.1223,0.0922,0.0372,-0.2779,0.1331
897,-0.4878,-0.4697,0.0716,0.3864,0.5505,0.0176,2.2067,-0.2487,0.3605,-0.1491,0.0761,0.0438,-0.0976
898,-0.9011,0.3923,0.0214,0.9270,-0.1285,-0.0550,3.1248,6.0987,0.1642,0.6067,0.0796,-0.5700,0.0506
899,0.4859,-0.0301,-0.0393,-0.5529,-0.1058,-0.1220,2.6030,6.0913,-0.3144,-0.2080,0.0163,0.0781,0.0391
900,0.5837,-0.1826,-0.0746,-0.5352,0.0605,-0.0625,2.1005,6.2298,0.3011,0.1385,0.1096,-0.3144,0.0603
901,0.5688,-0.1310,-0.0984,-0.4754,0.0573,-0.0292,1.5703,6.1734,0.1198,-0.6082,0.0766,0.2273,-0.0375
902,0.3813,-0.7655,0.0820,-0.4691,0.8500,0.0876,1.4084,0.5087,-0.4869,-0.5202,-0.0687,0.3881,0.0353
903,0.0428,-0.6746,0.0423,-0.0658,0.6106,-0.0187,1.7732,0.8149,0.3476,0.2679,-0.0738,0.0713,0.0886
904,-0.6118,-0.9254,0.0878,0.4958,0.9039,0.1814,2.8133,0.7294,0.3876,0.0342,-0.1226,0.2247,-0.0497
905,0.3469,-0.0004,0.0716,-0.2853,-0.0801,0.0247,2.6991,0.6681,0.3173,0.1084,-0.0270,-0.1504,-0.1195
906,-0.8833,-0.0086,0.0443,0.8769,0.3171,-0.0448,3.3341,0.7200,-0.1451,0.2270,0.0141,-0.1116,0.1117
907,0.7451,0.2453,0.0486,-0.7075,-0.4678,0.0779,2.6447,0.6033,0.2265,-0.3958,0.0862,-0.0572,-0.0975
908,0.7130,0.3544,0.0794,-0.4918,-0.4789,0.0072,1.9856,0.6209,0.2588,-0.1247,-0.0245,-0.0637,0.0563
909,-0.4601,0.8939,-0.0091,0.7016,-0.6053,-0.0440,2.0609,0.1885,-0.3189,-0.5656,-0.0297,-0.1880,-0.1753
910,0.4669,0.4233,-0.0040,-0.3425,-0.5651,0.0303,1.4315,0.0539,-0.0795,-0.4618,0.0429,-0.2849,0.0728
911,-0.1305,-0.0709,0.0851,0.1737,0.1433,0.0055,1.7001,0.0449,-0.2815,-0.1638,-0.0780,0.2999,0.0400
912,0.6269,-0.5796,-0.0441,-0.7595,0.4380,-0.1336,1.3351,0.7144,-0.4192,-0.0825,0.1206,0.2977,0.0119
913,0.6594,-0.7720,0.0554,-0.7631,0.6536,0.1442,4.9408,5.8871,-0.4980,-0.2621,0.0324,0.1715,-0.0326
914,-0.7480,-0.0367,-0.0459,0.6819,0.3024,0.0281,2.1003,0.8555,-0.0538,-0.7993,0.0492,0.0744,-0.0711
915,-0.3120,0.7383,0.0979,0.6284,-0.6028,0.1958,1.9989,0.1957,0.3117,-0.3610,0.0170,-0.3249,0.1612
916,0.6442,0.3185,-0.0636,-0.3599,-0.6140,-0.0233,1.1780,0.1131,0.5115,0.4353,-0.1957,0.1415,0.0176
917,0.2230,-0.1927,-0.0234,-0.2296,0.0119,-0.0194,1.1489,0.2708,0.3375,0.3198,0.1213,-0.0241,-0.0779
918,0.4504,-0.0920,-0.0443,-0.4530,-0.2619,-0.0686,0.6162,0.7602,0.3917,0.0054,0.2099,0.0705,-0.0287
919,-0.7584,0.6177,0.0769,0.9293,-0.2150,0.1152,1.1993,-0.3528,-0.5176,0.4468,-0.0918,-0.1299,0.0759
920,0.0265,-0.5613,0.0395,-0.3450,0.4152,0.0491,1.0586,0.1125,-0.2523,0.5761,-0.0411,0.3082,0.0033
921,-0.9316,-0.1423,-0.0881,0.7271,0.6296,-0.1228,2.0990,0.2982,0.0600,-0.3241,0.1613,0.2222,-0.0194
922,0.1497,0.4817,-0.0469,0.0415,-0.5454,0.0400,1.8815,0.0265,-0.4203,-0.2977,0.0744,-0.2732,0.1128
923,0.5452,-0.0569,0.0668,-0.5216,-0.1468,0.1408,1.2924,-0.0734,-0.3552,0.0337,-0.1048,-0.1947,-0.0941
924,-0.9269,-0.8169,0.0421,0.2531,1.2228,0.0996,2.2380,0.1511,-0.0453,0.1712,-0.0274,-0.2280,0.0194
925,-0.3831,0.9991,0.0903,1.0657,-0.4789,0.0815,2.8883,-0.3745,0.0771,0.1089,0.1521,0.0918,0.1048
926,-0.9335,-0.1205,0.0889,0.4172,0.7956,0.1640,3.6570,-0.2823,-0.2234,-0.2367,0.0052,0.1845,-0.0735
927,-0.4681,-0.4591,0.0697,-0.2334,0.6433,0.1201,3.9093,-0.2594,0.1922,0.1213,0.1896,0.1949,-0.0542
928,-0.0485,0.4812,-0.0175,0.4771,-0.1811,0.0605,3.9838,-0.3874,0.0716,0.0826,-0.0098,-0.2880,0.0213
929,-0.4045,-0.8624,0.0564,-0.6930,0.7260,0.0151,4.1755,-0.2092,0.3082,-0.0640,-0.1137,-0.3210,0.0901
930,0.7318,0.2486,0.0037,-0.1423,-0.8330,-0.0741,3.3742,-0.2017,-0.0715,-0.4285,-0.0630,0.2338,-0.1652
931,-0.6105,-0.9186,-0.0514,-0.4720,0.9336,-0.0954,3.9851,0.0319,-0.0163,0.0457,0.0373,-0.2689,-0.0892
932,-0.4274,-0.3003,-0.0842,-0.1057,0.5172,-0.0746,4.3975,0.2689,0.5188,-0.5456,-0.0673,0.0487,0.0482
933,0.5413,0.1871,0.0134,-0.1773,-0.5748,0.0495,3.7099,0.1010,0.2876,-0.2545,0.0682,-0.1330,0.0662
934,-0.9842,0.5786,0.0290,1.0378,0.4984,-0.0657,4.6190,0.1461,-0.5281,-0.0896,-0.0445,0.1158,-0.0399
935,0.6188,0.5212,0.0397,0.1275,-0.8201,0.1349,4.1681,-0.2737,0.4988,-0.0681,-0.0504,-0.1142,-0.1041
936,-0.1298,-0.3478,0.0626,-0.1793,0.2759,-0.0189,4.2267,-0.0527,-0.2842,-0.1297,0.1983,0.4719,-0.0953
937,-0.7098,-0.5246,-0.0360,-0.1398,0.8280,-0.0477,4.9067,0.0341,0.1644,-0.1836,-0.0985,-0.4186,0.0455
938,0.1929,-0.9023,-0.0516,-0.7817,0.3771,0.0152,4.9594,0.1557,-0.6546,-0.0052,0.1632,0.2030,0.0096
939,-0.3508,-0.6754,-0.0703,-0.3982,0.6258,-0.0556,4.4729,3.8417,-0.1071,-0.1339,-0.0695,-0.0885,0.0039
940,-0.3684,-0.3037,0.0106,-0.0033,0.5154,0.0297,3.8634,3.7064,0.4786,0.0610,-0.0431,-0.0199,0.0159
941,-0.8838,-0.8066,-0.0586,-0.0987,1.1775,0.0319,2.6025,3.8496,0.1684,0.7183,0.0677,-0.0362,0.0360
942,0.4040,0.3293,-0.0399,0.1522,-0.4746,-0.0547,3.1520,3.9129,-0.0573,-0.4900,0.0753,0.1652,0.0526
943,-0.6321,-0.7127,-0.0730,-0.2499,0.8144,-0.0640,2.4452,3.8200,0.3226,-0.2401,0.2135,0.4526,-0.0810
944,0.1220,0.2135,0.0939,0.1639,-0.2891,0.0639,2.6508,3.8287,-0.1054,-0.3278,-0.0467,0.3032,-0.1179
945,-0.7840,-0.0058,-0.0448,0.5196,0.6417,-0.0933,2.0818,4.3071,0.3176,-0.1986,-0.0621,0.2069,0.0186
946,0.9175,0.4952,0.0651,-0.1873,-0.9051,0.0541,2.9905,4.0744,0.0101,0.3870,0.0057,-0.2970,0.1394
947,0.6819,-0.2861,0.0352,-0.5782,-0.3801,0.0532,3.2571,3.7157,0.3556,0.1515,-0.0593,-0.3421,0.0592
948,0.5049,-0.2611,0.0845,-0.5028,-0.3609,0.1734,3.6914,3.4775,-0.0385,0.0596,0.2368,-0.5210,-0.0209
949,0.8453,-0.8132,0.0384,-1.1253,-0.4668,0.0387,4.4758,3.0531,-0.1482,-0.1984,-0.0981,0.1019,-0.1715
950,-0.7081,0.6242,-0.0994,0.8699,0.3841,-0.1125,3.7540,3.3450,0.1684,-0.2303,0.0878,0.3668,-0.0045
951,-0.5413,0.2450,0.0084,0.4299,0.4884,-0.0291,3.1703,3.6164,-0.0128,-0.3018,-0.0362,0.1683,-0.0743
952,0.1643,0.5420,-0.0772,0.3733,-0.2840,-0.0720,3.5691,3.6608,0.4041,0.0786,-0.0305,0.1101,-0.0840
953,0.7489,-0.5102,-0.0918,-0.7490,-0.3027,0.0032,3.8634,3.5350,-0.2787,0.8720,-0.0587,0.3517,0.0499
954,-0.3854,0.8198,0.0501,0.8751,-0.0609,-0.0087,3.8397,3.7046,0.2992,0.4617,-0.1626,-0.0515,-0.1709
955,-0.7188,-0.9572,-0.0085,-0.3032,1.1409,-0.1077,2.7218,3.7994,-0.1633,-0.4264,0.0939,-0.0976,-0.1048
956,0.9310,-0.1361,0.0010,-0.6034,-0.6484,-0.0035,3.5137,3.6427,0.1383,0.3053,-0.1087,-0.2042,-0.0041
957,0.0471,-0.3328,-0.0105,-0.3030,0.2483,0.0813,3.2126,3.5292,0.2034,-0.2840,0.0131,0.2199,-0.0283
958,-0.9127,-0.0461,-0.0925,0.4867,0.8136,0.0074,2.3906,3.5649,0.4155,-0.3764,0.0390,0.0926,-0.0612
959,-0.2402,-0.9975,0.0051,-0.7532,0.8062,0.0794,2.0384,3.0557,0.2823,-0.1208,0.0833,0.1440,-0.1436
960,-0.7580,0.7448,0.0802,1.0711,0.1668,0.0467,1.2931,3.4564,0.5988,-0.0291,-0.1056,0.2979,0.1478
961,0.7892,-0.7505,0.0923,-1.0188,-0.4455,0.0921,2.1271,2.8790,0.4733,-0.3639,-0.0301,0.1376,0.1185
962,-0.2643,0.4405,-0.0353,0.5481,0.0706,0.0206,1.9477,3.1364,0.2613,-0.0432,0.0378,0.3150,-0.0080
963,-0.7924,-0.3168,-0.0928,-0.0286,0.8996,-0.1175,1.0528,2.8681,-0.0522,0.2835,0.0255,0.1880,0.1018
964,0.9610,-0.5089,-0.0873,-0.9165,-0.6168,-0.1237,2.1489,2.9771,0.0275,-0.2200,-0.2128,0.1374,-0.0558
965,-0.5198,-0.0085,-0.0935,0.2465,0.3958,-0.0488,1.8123,2.8850,0.1042,0.2941,0.1233,0.3455,0.0717
966,0.8844,-0.9121,-0.0480,-1.3162,-0.1771,0.0276,2.8752,2.7027,0.0366,-0.0201,-0.2052,0.0205,0.0317
967,-0.8237,-0.7358,-0.0264,-0.0602,1.1040,-0.0568,2.6684,2.3648,0.4496,0.4403,0.0088,-0.1815,-0.0864
968,-0.4726,-0.4721,-0.0466,-0.0974,0.6339,-0.1034,2.9666,2.2603,-0.7805,0.0288,0.0770,0.1378,-0.1115
969,0.4248,0.0279,-0.0635,-0.2418,-0.4012,-0.0246,3.0309,2.3969,-0.0001,0.4073,-0.1275,0.0021,-0.0410
970,0.7427,0.7122,0.0538,-0.1054,-1.0263,0.0804,3.3913,2.6208,0.5303,0.1948,-0.1908,-0.3684,-0.1549
971,0.9029,0.8823,0.0501,0.0584,-1.3125,0.0912,3.8589,2.7626,0.4509,-0.0803,-0.1557,0.0534,0.0033
972,0.0718,0.6072,0.0800,0.3457,-0.3874,0.0163,3.7935,2.9006,0.2103,0.0900,-0.0958,0.0195,-0.1394
973,-0.2290,0.6255,-0.0266,0.5932,-0.1790,-0.0336,3.4800,3.1281,-0.4008,0.0870,0.0879,-0.0508,0.0510
974,-0.4788,0.7804,-0.0746,0.8977,-0.2157,0.0092,3.3470,3.4263,0.0749,0.4323,0.1128,-0.0900,-0.1214
975,0.7588,0.2315,0.0225,-0.3315,-0.6606,0.0045,4.0401,3.3974,-0.2659,-0.1696,0.0444,-0.1051,0.0201
976,0.4591,-0.7101,-0.0183,-0.9119,0.0364,-0.0429,4.4541,3.2848,0.2759,0.3103,-0.0167,-0.0931,0.0541
977,0.5653,-0.8510,0.0243,-1.0377,0.0261,-0.0730,4.7316,0.1886,-0.4721,-0.0195,0.1267,0.0795,-0.2488
978,0.3735,0.8348,-0.0556,0.4026,-0.7979,-0.1175,4.3841,0.1661,0.3577,-0.2566,-0.0416,-0.0698,0.0689
979,0.0313,-0.1943,-0.0736,-0.1780,0.0506,0.0237,4.3420,0.2722,0.1369,-0.8072,0.0789,0.2105,-0.0516
980,0.4377,0.3719,-0.0438,-0.1408,-0.4872,-0.0227,3.7514,0.2364,0.0109,0.1647,-0.0913,0.0220,0.0974
981,0.2591,0.0042,-0.0382,-0.0876,-0.1989,-0.1189,3.5609,0.4106,-0.2783,-0.7629,0.2030,0.0596,-0.0875
982,0.2777,-0.8365,-0.0655,-0.5995,0.5085,0.0098,3.7223,0.5696,0.3298,0.0734,-0.0227,0.2527,0.0032
983,0.4960,-0.8815,-0.0097,-0.8955,0.4926,-0.0955,3.8925,0.9481,-0.3105,0.4340,0.1035,-0.0632,-0.0631
984,-0.7729,0.5313,0.0644,0.8526,-0.0601,0.0926,4.0503,0.6279,-0.3208,-0.0893,-0.0321,-0.1399,0.0753
985,0.6419,-0.2003,0.0865,-0.6683,-0.2553,0.0219,3.5941,0.6836,-0.2348,-0.0207,-0.1208,0.1676,0.1156
986,0.8006,-0.2742,-0.0374,-0.8904,-0.2283,0.0458,3.3580,0.9592,-0.0435,0.4956,0.0464,-0.1776,0.1830
987,0.6955,-0.0201,-0.0961,-0.5268,-0.4138,-0.1940,2.8228,1.2641,-0.0597,0.1818,-0.1017,-0.0769,-0.0691
988,0.7879,0.3563,-0.0463,-0.5116,-0.5768,-0.0037,2.5792,1.5247,0.1248,0.1199,-0.1240,0.0791,0.0691
989,-0.6591,-0.7199,-0.0752,0.2592,0.8849,-0.0262,3.3071,1.4319,-0.1773,-0.2728,-0.0454,-0.2209,-0.1069
990,0.4435,-0.4789,0.0093,-0.5491,0.3563,-0.0101,3.7301,1.5125,-0.4271,-0.1598,-0.0375,-0.4063,0.1206
991,-0.2879,-0.5167,0.0113,0.1592,0.5251,0.0306,4.1138,1.4323,0.5868,0.0774,-0.0213,-0.1553,0.1617
992,0.7592,-0.6486,0.0750,-0.9146,0.2574,0.0613,4.8481,1.5138,0.0167,-0.4178,-0.0541,-0.2980,0.2008
993,-0.8729,0.5061,0.0082,0.9867,-0.0762,-0.0828,4.3654,1.4047,0.1963,0.4148,-0.0205,-0.4739,0.0008
994,0.3764,-0.9156,-0.0260,-0.7937,0.6491,0.0132,2.8589,0.3403,-0.0899,0.1128,-0.0998,0.1588,0.0505
995,-0.0865,0.2223,-0.0280,0.1719,-0.0694,0.0474,3.0229,0.2602,-0.2489,0.2248,-0.1279,-0.2035,-0.0288
996,-0.7872,0.4195,-0.0179,0.8518,0.0603,-0.0323,4.8476,1.2882,0.3479,-0.1232,-0.1114,-0.1042,0.2081
997,-0.6578,-0.4593,0.0188,0.4236,0.7135,0.0661,4.3649,0.2141,-0.3724,-0.1614,0.1839,-0.3070,0.0899
998,-0.1084,-0.1239,-0.0200,0.0386,0.0797,-0.0023,4.4512,0.2616,-0.0110,0.0475,0.0404,0.1421,-0.0140
999,-0.2013,-0.4131,-0.0727,0.0290,0.5406,-0.0329,4.9394,0.2623,0.4041,0.1251,0.0610,-0.1331,-0.0823
1000,-0.6106,0.3155,-0.0908,0.6823,0.0806,-0.1415,4.2636,3.6148,-0.1016,0.3741,-0.0409,-0.2203,-0.1111
1001,0.3747,-0.4417,0.0125,-0.5357,0.1884,-0.0486,4.3138,3.4685,0.1225,-0.5479,-0.0457,-0.1157,0.0732
1002,0.7438,0.8198,-0.0426,-0.2883,-1.1127,-0.1002,2.6936,4.3363,0.1567,-0.6079,-0.0871,0.0592,-0.1642
1003,0.3282,-0.9026,0.0430,-0.6538,0.7073,0.0886,1.9681,3.9987,-0.3380,0.1527,-0.0433,-0.0189,-0.0224
1004,-0.5116,-0.9930,-0.0536,-0.0734,1.1619,-0.0379,4.6177,3.2349,-0.0788,-0.2398,0.0754,-0.5424,0.0954
1005,0.7333,0.8159,-0.0426,-0.2213,-1.0208,-0.0671,1.8763,3.8590,0.1734,-0.0636,-0.1055,0.0733,-0.1025
1006,0.3399,-0.7461,-0.0057,-0.6769,0.5282,0.0757,1.8473,3.4221,0.3745,-0.1037,-0.1112,-0.3710,-0.1310
1007,-0.9844,0.8273,-0.0389,1.2237,-0.2502,-0.0346,4.7652,3.3819,0.0381,-0.0848,0.0771,-0.1212,0.0078
1008,0.0452,-0.3583,0.0617,-0.1061,0.3222,0.1352,4.5796,3.2795,0.3755,-0.1651,-0.0237,-0.2817,0.1098
1009,0.5087,-0.9695,0.0322,-0.9173,0.4577,-0.0018,1.2112,3.1794,0.0138,0.0753,-0.0317,0.2340,-0.2235
1010,0.7858,-0.2334,-0.0325,-0.7902,-0.2816,-0.0804,4.8268,5.6147,0.1898,-0.3851,0.0571,-0.5235,-0.1186
1011,-0.6533,-0.0273,0.0589,0.5008,0.2922,0.0534,1.6183,3.0518,0.1110,0.2266,0.0649,0.1833,-0.1423
1012,-0.3799,-0.4033,-0.0305,0.1321,0.5256,-0.1052,1.1466,2.7260,-0.0951,-0.2362,0.0768,0.4449,0.0105
1013,-0.3298,-0.4371,0.0105,0.0054,0.5506,-0.0303,4.8490,2.9526,0.2061,0.1022,-0.0323,0.1202,-0.0555
1014,-0.2897,0.7359,-0.0234,0.5054,-0.4876,-0.0109,4.5915,3.2464,-0.2486,0.2022,0.2123,-0.3923,-0.0589
1015,0.4046,-0.4272,-0.0564,-0.5005,0.2370,-0.1137,4.9150,3.2046,-0.0075,0.0646,-0.0481,-0.5599,0.0872
1016,-0.8181,0.5687,0.0984,0.9822,-0.1972,0.1823,4.0790,3.2013,-0.1195,-0.2773,0.1933,-0.4789,0.0641
1017,-0.1157,-0.1024,-0.0349,0.0995,0.2631,0.0506,3.8315,2.9466,0.2698,0.0142,0.1428,-0.5279,-0.1545
1018,0.0127,0.4840,-0.0991,0.2840,-0.4072,-0.0536,3.9049,3.1505,0.0940,0.2064,-0.1231,0.6932,0.1317
1019,0.4526,-0.6677,-0.0568,-0.7716,0.3138,-0.0375,4.4053,3.0566,-0.3055,0.0424,-0.2250,0.1754,-0.0006
1020,0.9080,0.6461,0.0892,-0.4741,-0.9225,0.0335,1.4016,3.2661,-0.2832,0.2742,0.0134,0.1152,0.1234
1021,0.2842,0.4959,-0.0238,0.0619,-0.5306,-0.0142,1.6638,3.4896,-0.1475,0.2930,0.0888,0.0937,-0.1264
1022,-0.9563,0.9945,-0.0367,1.3174,-0.4965,-0.1281,4.9147,3.7130,0.1991,-0.3560,-0.1023,0.2136,-0.0570
1023,-0.6290,0.1423,-0.0946,0.6647,0.1282,-0.0877,4.3214,3.7608,-0.2062,0.0660,0.0010,0.0463,-0.0071
1024,-0.7911,-0.8186,-0.0862,0.5051,0.9461,-0.0356,3.2126,3.9389,-0.0433,-0.2589,0.0024,0.0304,-0.0034
1025,-0.7662,0.4266,-0.0511,0.7752,-0.1885,-0.1285,2.9889,4.2591,-0.1753,-0.0612,0.0664,-0.3319,0.0059
1026,-0.6240,-0.4129,0.0898,0.6393,0.5753,0.0201,2.3598,4.3805,-0.0641,0.2208,0.0143,0.3056,0.0188
