Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
3332,-0.1533,0.8374,0.0531,-0.1665,0.9236,0.0532,2.8666,-1.4787,-0.4306,-0.0327,-0.0238,-0.2676,-0.0441
3333,0.8530,0.5827,-0.0761,0.8133,0.7073,-0.0759,3.4234,-1.5643,-0.3561,0.1679,0.0577,0.2440,-0.0075
3334,0.9352,-0.2783,-0.0977,0.8919,-0.3449,-0.1428,3.2879,-1.8056,-0.1777,-0.0795,0.1394,0.0752,-0.0346
3335,-0.4945,-0.7582,0.0779,-0.6870,-0.6604,0.1124,2.5901,-1.7238,0.2091,-0.2582,-0.0590,-0.0803,0.0238
3336,-0.8957,0.2248,0.0389,-0.8329,0.3436,0.1147,2.7427,-1.5253,-0.2869,-0.1508,0.1193,-0.4006,0.1093
3337,0.7128,0.8186,0.0086,0.6518,0.7676,-0.0762,3.5072,-1.5436,-0.1124,0.0944,0.0022,0.2426,0.0585
3338,-0.9649,-0.2573,0.0794,-0.9947,-0.2930,0.1065,3.3764,-1.5030,-0.1837,-0.0235,-0.1911,-0.1152,-0.0676
3339,0.4573,0.8407,0.0418,0.4948,0.8224,0.0406,4.1029,-1.6875,0.2493,0.8872,0.0458,-0.2265,-0.1619
3340,0.8858,0.4357,0.0656,0.7350,0.5182,-0.0309,4.5430,-1.8585,-0.1213,-0.1119,0.1490,-0.0565,0.1619
3341,-0.9748,-0.8268,-0.0480,-0.8864,-0.9552,0.0507,3.7639,-1.6036,-0.0481,0.0516,0.1604,-0.2170,-0.0359
3342,0.8223,-0.3515,0.0981,0.9633,-0.2807,0.1865,3.4305,-2.0097,-0.2705,-0.0628,-0.2351,-0.1486,0.0602
3343,-0.2787,-0.4776,-0.0357,-0.1093,-0.5110,0.0338,2.9018,-2.0523,0.0868,-0.5423,0.0485,-0.2867,-0.2145
3344,0.9018,-0.4738,0.0497,1.1058,-0.1860,0.0269,3.0906,-2.5404,0.0804,0.1313,-0.0887,-0.0073,0.0435
3345,0.8390,-0.2970,0.0411,0.8778,0.1271,0.0571,3.7565,-2.6851,0.0780,-0.4863,-0.0230,-0.0976,0.0722
3346,-0.1704,0.1067,0.0799,-0.2110,0.0732,0.1426,3.7069,-2.9135,-0.5570,0.2964,-0.0439,-0.1391,-0.0964
3347,-0.3004,-0.5675,-0.0496,0.1013,-0.6249,0.0487,3.2846,-3.0430,0.2757,0.5068,0.0827,0.4222,-0.0056
3348,-0.7958,-0.4777,-0.0789,-0.3351,-0.8476,-0.1227,2.4208,-3.0823,-0.1699,-0.2450,0.0984,0.4162,0.0618
3349,-0.6896,0.8296,0.0224,-0.9341,0.3933,-0.0623,2.1751,-2.5496,-0.0524,-0.2589,-0.0104,-0.0721,-0.0709
3350,0.8274,0.4914,0.0703,0.4732,0.7758,0.0183,3.0968,-2.6341,-0.0082,-0.0649,-0.2732,0.1278,0.1937
3351,0.0040,0.7558,-0.0308,-0.2765,0.7691,-0.0088,3.5526,-2.4288,0.0022,-0.0628,-0.0006,-0.0688,0.1697
3352,0.6350,-0.5041,-0.0522,0.6773,-0.1246,-0.1470,3.8632,-2.3563,0.6532,0.0715,0.1899,-0.3504,-0.0225
3353,0.2141,0.5839,-0.0097,-0.0493,0.6093,-0.1045,4.2477,-2.2231,-0.1785,0.4903,0.0032,0.1569,0.1433
3354,-0.8137,0.4452,-0.0256,-0.9109,0.2951,-0.0226,4.2407,-2.0124,-0.0005,-0.1585,0.0075,-0.5759,0.0421
3355,-0.7377,-0.2528,-0.0099,-0.7771,-0.3380,-0.0688,3.6995,-1.7210,-0.1192,0.0971,-0.0335,-0.1148,-0.0558
3356,-0.8349,-0.6097,-0.0711,-0.8322,-0.6750,-0.1596,3.0994,-1.2919,-0.2230,-0.6654,-0.0170,-0.0800,-0.1535
3357,0.0095,0.1064,0.0203,0.0722,0.1792,0.1033,3.2796,-1.4403,-0.0516,0.2720,0.1386,-0.1637,-0.1369
3358,-0.6351,0.1018,0.0010,-0.6508,0.0798,0.0684,3.6573,-1.2875,0.0734,0.0990,-0.0860,0.0105,0.1098
3359,0.7510,-0.9339,0.0831,0.9327,-0.8542,-0.0003,2.5033,-1.5570,-0.0505,-0.3518,-0.0988,0.6048,-0.0803
3360,-0.0874,0.4049,-0.0616,-0.2119,0.4245,-0.0471,2.8861,-1.5436,-0.3383,-0.0942,-0.0146,-0.0633,0.0576
3361,-0.9187,0.9249,-0.0482,-0.8973,0.8301,0.0445,3.9886,-1.3644,0.0651,-0.5484,-0.1012,-0.2093,-0.0010
3362,0.0164,0.5777,-0.0971,-0.1106,0.5987,-0.0574,4.5927,-1.2179,0.0036,0.4524,-0.0393,-0.1633,0.1028
3363,-0.9611,-0.0318,-0.0358,-0.9207,-0.1452,0.0136,4.8040,-1.0636,-0.1859,0.5707,0.1021,-0.2799,0.1105
3364,0.7495,0.2316,0.0189,0.7431,0.2640,-0.0230,4.7430,-1.1938,-0.2827,-0.5541,0.0072,0.0146,-0.1080
3365,-0.6263,0.9891,-0.0467,-0.7358,0.9792,0.0446,2.4192,1.1444,0.0513,0.1847,-0.0154,0.0554,0.0738
3366,0.1494,0.9334,-0.0453,0.1140,0.8883,-0.1362,1.7230,1.2454,-0.0734,-0.2875,0.0505,0.0778,-0.0307
3367,0.7694,-0.6681,-0.0587,0.6935,-0.6071,0.0010,2.1143,1.5962,0.2050,0.3362,-0.0215,0.2377,-0.0724
3368,-0.4245,0.2089,-0.0277,-0.4057,0.2696,-0.1175,1.8634,1.6274,0.2055,0.1691,0.1022,-0.0295,0.0098
3369,0.6238,0.2784,0.0023,0.6152,0.1123,-0.0620,1.7232,2.0772,0.2385,0.1484,0.0194,-0.2930,0.1178
3370,0.3293,-0.8839,0.0789,0.0985,-1.0203,0.0786,2.7398,1.8833,0.0952,0.2734,0.0577,-0.0114,0.0200
3371,0.7950,0.2241,-0.0216,0.8956,0.1366,-0.0384,3.0597,2.2933,0.3951,-0.0889,-0.1641,-0.3941,-0.1874
3372,-0.7223,-0.4453,0.0209,-0.7503,-0.4165,0.0400,5.0448,-1.1725,0.1396,0.2935,-0.0713,0.2078,-0.0153
3373,0.5279,-0.0256,0.0047,0.4697,-0.0875,0.0784,4.8287,-1.4057,-0.5439,0.0195,-0.0511,-0.0748,0.0281
3374,-0.8046,-0.9647,0.0611,-0.7933,-0.8965,0.1597,4.1147,-1.2481,0.2058,-0.0073,-0.1037,0.2343,-0.1340
3375,-0.7773,-0.5150,0.0085,-0.7991,-0.4991,0.0272,4.0445,-1.0118,0.2090,0.2981,-0.0076,-0.3968,-0.1423
3376,-0.4260,0.6608,0.0220,-0.4835,0.5606,-0.0643,4.8194,-1.0521,0.2770,0.0310,0.0701,-0.5558,0.1058
3377,-0.3435,0.0166,0.0024,-0.3337,-0.0855,-0.0383,4.8470,-0.9799,0.0849,-0.1200,0.1234,-0.5136,-0.0123
3378,0.1151,0.5502,-0.0143,0.1528,0.5345,-0.0797,4.4758,-1.8649,-0.1032,0.3255,0.0084,0.4292,0.0142
3379,-0.4626,-0.8977,0.0490,-0.4460,-0.9557,0.0977,4.6998,-0.8172,-0.0470,-0.1674,-0.1327,-0.0984,-0.0722
3380,-0.8483,-0.9757,0.0980,-0.8557,-1.0196,0.0949,4.8670,-0.6930,0.6243,0.1193,-0.0789,-0.2139,0.0419
3381,0.2337,-0.5483,0.0351,0.2934,-0.6011,-0.0337,4.3036,-0.4328,0.3663,0.0658,0.1622,-0.0060,-0.0441
3382,-0.4432,-0.7745,0.0912,-0.4241,-0.7890,0.0138,4.3000,-1.5725,-0.1065,-0.3781,0.0917,-0.2099,-0.2327
3383,-0.5799,-0.7408,-0.0535,-0.4396,-0.8964,-0.0541,3.7001,-1.2990,0.2650,-0.5613,-0.0342,0.1228,-0.1264
3384,-0.1115,0.3427,0.0054,-0.1780,0.3768,0.0300,3.9973,-1.3013,-0.1867,0.1576,0.2364,0.2386,0.1218
3385,-0.9466,0.0787,-0.0810,-0.8560,-0.0053,-0.1248,4.3860,-1.0460,-0.0976,-0.1464,0.0282,0.0006,0.1162
3386,0.9452,0.5958,-0.0950,0.9055,0.5216,-0.1820,4.4065,-1.1706,0.1199,-0.0245,-0.0645,0.4194,-0.0430
3387,-0.3439,-0.3621,0.0400,-0.4554,-0.1788,0.0925,4.4064,-1.1597,-0.4132,0.3323,0.1250,-0.2224,0.0543
3388,-0.2952,-0.7892,-0.0213,-0.3270,-0.7378,-0.0661,3.9022,-0.8479,0.0436,0.0478,-0.0485,0.1832,0.0620
3389,0.2258,0.7764,0.0083,0.2637,0.6694,-0.0121,4.3695,-1.0208,-0.4510,0.4968,0.0187,-0.1260,0.0814
3390,0.5186,-0.3156,0.0958,0.3820,-0.3372,0.0452,3.9866,-1.1012,-0.5504,-0.5790,0.0149,-0.2085,0.0495
3391,0.5651,0.5540,-0.0973,0.7019,0.3624,-0.0012,4.0942,-1.2325,0.0024,-0.0811,0.0571,-0.0375,-0.0028
3392,-0.2923,-0.3774,0.0560,-0.2569,-0.2423,0.0300,3.8797,-1.3069,0.3805,0.5360,-0.0477,0.4128,0.1184
3393,-0.8768,0.2010,0.0052,-0.7682,0.2287,0.0522,4.3710,-1.0617,0.2166,0.3219,-0.0265,0.6005,-0.1793
3394,0.1830,0.3620,0.0831,0.1759,0.3427,0.1230,4.6924,-1.2354,0.1311,-0.5046,-0.2425,0.1117,0.1824
3395,0.1086,0.8584,-0.0412,0.1215,0.9024,-0.0090,2.6401,-3.1579,0.4301,0.4379,0.0624,0.2875,0.0063
3396,-0.7113,-0.4060,-0.0575,-0.6141,-0.4518,-0.0228,1.9826,2.8449,0.0555,-0.2636,-0.0790,-0.1775,0.1254
3397,-0.7914,-0.1540,0.0423,-0.7183,-0.2386,0.1089,1.4029,2.5568,-0.7805,0.5246,-0.1063,-0.2790,0.1466
3398,-0.7003,0.5901,-0.0268,-0.8457,0.4213,0.0531,0.4630,2.5629,-0.1512,-0.1243,0.1429,-0.1600,0.1230
3399,-0.2733,-0.2863,-0.0570,-0.2372,-0.2928,-0.0464,0.5898,1.7537,0.1097,-0.3950,-0.0418,-0.4447,-0.0082
3400,-0.3205,0.6699,-0.0363,-0.4397,0.5973,0.0551,0.2981,-0.4138,0.4160,0.1889,0.1570,-0.1277,0.0870
3401,-0.2569,-0.4211,-0.0477,-0.2398,-0.4504,0.0429,0.6814,0.4976,0.1621,0.1152,0.0071,0.0187,0.1269
3402,-0.1904,-0.7609,-0.0207,-0.0562,-0.8464,-0.0517,1.3567,1.0687,0.4301,-0.2068,0.0661,0.1517,-0.0811
3403,0.1055,0.9133,0.0412,-0.0236,1.0237,-0.0375,0.6825,0.1726,0.0928,0.1907,0.0893,0.0423,0.0098
3404,0.9013,-0.7621,0.0436,1.0753,-0.6211,0.1163,1.0645,1.7870,0.0422,-0.1689,0.1238,-0.4299,-0.0719
3405,-0.6190,-0.6534,-0.0655,-0.5008,-0.7848,-0.0882,1.6716,1.4829,-0.4202,-0.6537,0.0439,-0.0339,-0.1193
3406,-0.6448,-0.9799,0.0018,-0.4324,-1.0573,-0.0362,2.7882,1.3383,1.0032,0.1927,-0.0964,-0.3261,0.0887
3407,0.5245,-0.2581,0.0165,0.5887,-0.1876,-0.0014,4.5080,-0.6665,-0.2200,0.0066,0.0385,-0.0925,-0.0873
3408,0.5685,-0.0406,0.0206,0.6461,0.1202,0.0042,3.9765,-0.8901,0.6849,0.0523,-0.0305,-0.2801,0.0999
3409,-0.1181,-0.8455,0.0814,0.0360,-0.9297,0.0526,3.5693,-0.6386,-0.1816,0.2554,0.0707,-0.0327,-0.0667
3410,-0.8101,-0.8456,0.0124,-0.6345,-0.9436,0.0973,4.0830,-2.2646,0.4905,-0.5944,0.1356,0.2584,0.0336
3411,-0.3377,-0.0538,-0.0196,-0.3077,-0.2229,0.0621,3.8493,-2.1256,-0.0849,-0.2599,-0.0928,0.1807,-0.0734
3412,0.0444,-0.1726,0.0102,0.0081,-0.1799,-0.0566,3.7149,-2.2107,-0.0223,0.0629,-0.0974,0.1940,0.0345
3413,0.2928,0.8297,-0.0837,-0.0122,0.7731,-0.1214,4.3783,-1.9164,0.0327,-0.3299,-0.0855,0.1375,0.1692
3414,-0.6103,-0.5154,0.0835,-0.5953,-0.6396,0.0159,3.6436,-1.9308,-0.0867,-0.0492,0.0156,-0.1077,-0.2311
3415,-0.7786,0.9189,0.0205,-0.9614,0.6591,-0.0441,4.3914,-1.6336,0.3822,0.0761,0.0265,-0.5985,-0.0174
3416,-0.7852,-0.0077,0.0952,-0.8755,-0.0704,0.1428,4.5163,-1.5319,0.0119,0.0913,0.0770,-0.1817,0.0156
3417,-0.9126,-0.9508,0.0293,-0.5679,-1.1660,0.0101,3.5917,-1.2234,0.1491,0.1212,-0.1156,-0.1667,-0.1972
3418,0.6107,0.2803,0.0229,0.4751,0.4292,-0.0113,3.7665,-1.4205,-0.0572,0.1743,-0.0122,-0.4284,-0.0262
3419,-0.4288,0.9312,0.0550,-0.6694,0.7854,0.0118,4.9341,-1.4765,0.1593,-0.1212,0.0009,-0.2578,-0.0577
3420,0.8809,-0.7241,-0.0318,1.0390,-0.4473,0.0511,4.0124,-1.5975,-0.0401,0.0841,-0.2052,-0.3018,-0.0409
3421,0.5960,0.0380,0.0806,0.6089,0.2947,-0.0136,4.0980,-1.8089,-0.0831,-0.1714,-0.0776,-0.0485,-0.1558
3422,-0.0941,0.0453,0.0355,-0.1220,0.0859,0.1141,4.2659,-1.7758,0.0491,-0.0480,0.0003,-0.3119,-0.2009
3423,-0.5446,0.0692,-0.0998,-0.5653,-0.1536,-0.1572,4.3496,-1.4727,0.2447,-0.5580,-0.0401,-0.1655,-0.1592
3424,-0.2526,0.5615,-0.0843,-0.4244,0.4072,-0.0795,4.8877,-1.4362,-0.0211,0.3903,-0.1347,-0.6138,0.0810
3425,-0.5681,-0.9318,-0.0668,-0.3593,-0.9947,-0.0169,4.0339,-1.2857,0.3510,0.2707,-0.0153,0.0205,-0.0613
3426,-0.7909,0.9813,0.0033,-0.9143,0.7386,-0.0513,1.5280,-2.4129,-0.0455,0.1649,0.1108,-0.7302,0.0222
3427,-0.5939,-0.3256,0.0633,-0.5162,-0.3687,-0.0082,0.9351,-2.2375,0.1451,-0.1089,-0.0270,-0.0151,0.1404
3428,0.2065,-0.9155,-0.0309,0.4348,-0.9273,-0.1176,4.1443,-0.7404,0.5645,0.1437,0.0397,0.2380,0.0764
3429,-0.2987,0.6602,0.0119,-0.4024,0.5743,-0.0828,4.9548,-0.6367,-0.5858,0.1781,0.0781,0.4380,0.0600
3430,-0.6371,-0.7735,-0.0550,-0.7216,-0.7877,0.0367,4.8668,-0.5107,-0.3447,-0.6323,-0.0206,0.1529,-0.1370
3431,-0.8560,0.4558,0.0763,-0.8896,0.5701,0.0116,1.1954,-0.0542,0.1505,-0.0896,-0.0641,-0.1225,0.0481
3432,0.8277,-0.5946,-0.0500,0.7395,-0.6346,-0.0071,0.5867,0.9472,-0.8827,-0.5570,0.0567,0.2268,0.1515
3433,0.6969,0.5795,0.0994,0.7586,0.4741,0.1423,4.6682,-0.8536,-0.2299,0.3310,0.0417,0.1338,0.2267
3434,0.5088,0.8688,-0.0031,0.4740,0.8507,0.0806,1.1827,-2.6206,0.3322,-0.0349,0.1347,-0.2327,-0.2222
3435,0.2592,0.0374,0.0158,0.2542,0.1735,0.0014,1.5327,-2.6683,-0.1974,0.0255,-0.0237,-0.4016,0.1345
3436,0.5022,-0.8054,0.0631,0.6559,-0.7651,0.1550,3.9707,-1.4481,-0.0566,-0.1031,0.0280,-0.0951,0.0956
3437,0.0835,-0.6554,-0.0141,0.4229,-0.6246,-0.0169,3.2310,-1.2534,0.0151,0.0142,-0.0545,-0.2524,-0.1204
3438,0.0454,-0.3357,-0.0033,0.2799,-0.3617,-0.0152,2.8686,-1.3386,0.0337,-0.1362,-0.1594,0.1499,-0.0197
3439,0.5612,0.3196,-0.0413,0.4778,0.4533,-0.1343,3.0836,-1.4524,-0.2734,-0.0452,0.1786,0.0502,-0.0912
3440,0.0334,0.9917,-0.0173,-0.0765,0.8968,0.0322,3.8718,-1.5999,0.3839,-0.1693,-0.0251,0.2242,0.0074
3441,-0.7173,-0.1101,0.0775,-0.5651,-0.3188,0.0350,3.8702,-1.4645,-0.5667,0.1370,-0.0131,-0.8092,0.0822
3442,-0.5769,-0.7753,0.0070,-0.4220,-0.9551,0.0616,3.2531,-1.2842,0.3111,-0.2791,-0.1355,0.5320,0.0277
3443,-0.6438,0.0240,0.0371,-0.5471,-0.1807,0.1336,3.4649,-1.1927,0.0201,-0.4361,0.0468,0.4232,0.1399
3444,0.1286,-0.1179,0.0691,0.1942,0.0592,0.0851,3.3374,-1.3540,-0.1939,0.3149,-0.1208,-0.1019,-0.1375
3445,0.4047,-0.9301,-0.0176,0.9549,-0.6249,0.0455,4.5786,-2.1526,-0.1454,0.1565,0.0860,0.4649,0.0317
3446,0.7623,-0.1288,-0.0364,0.7196,0.2921,-0.0734,4.8441,-2.2798,-0.1521,-0.1267,-0.0473,-0.0348,0.0076
3447,0.9629,0.6491,0.0278,0.5898,1.0873,0.0176,3.2256,-2.1158,-0.0354,0.1796,-0.0284,0.1737,0.0624
3448,0.2606,0.5131,-0.0116,-0.0058,0.5203,0.0815,3.5904,-2.1934,-0.0268,0.1508,0.0324,-0.0033,0.0116
3449,-0.8860,0.0468,-0.0516,-0.7648,-0.3693,0.0289,3.3555,-1.9011,-0.0411,-0.1220,0.1142,0.5309,-0.1068
3450,0.4702,-0.5990,-0.0482,0.8188,-0.1786,-0.0187,3.0751,-2.1310,-0.3365,-0.3181,0.1741,-0.1674,-0.1014
3451,0.7594,0.9507,0.0343,0.0170,1.2644,0.0851,4.4150,-2.1733,-0.1399,0.1648,0.0800,0.1914,-0.0002
3452,-0.3291,0.1388,-0.0658,-0.4358,-0.1231,-0.0224,4.3247,-2.1752,0.3958,0.2797,-0.1025,0.2230,-0.1537
3453,0.3815,0.9711,-0.0966,-0.3070,0.9633,-0.0629,3.6730,-3.2323,0.0012,-0.6359,0.0937,0.2081,-0.0126
3454,-0.1636,0.3135,-0.0214,-0.3019,0.0922,-0.0793,3.4542,-3.0351,-0.3223,0.2511,-0.0414,-0.3988,-0.0812
3455,0.8815,-0.2833,0.0359,0.7827,0.2409,0.0475,4.2495,-3.2219,-0.4051,-0.0384,0.0366,0.0425,-0.1122
3456,0.3644,-0.9907,-0.0394,0.8660,-0.5036,-0.0719,4.8909,-3.3402,0.5838,0.0853,0.0706,-0.1105,0.0655
3457,-0.6612,0.4442,0.0451,-0.7848,0.1693,0.0786,4.1430,-3.2670,-0.2837,0.3251,-0.0543,-0.0409,-0.0415
3458,-0.9066,-0.5508,0.0404,-0.4001,-0.9324,0.1252,4.3658,-2.0942,-0.0269,-0.0409,-0.0305,-0.4341,0.1767
3459,0.0967,0.4523,0.0064,-0.3096,0.3627,-0.0434,4.6818,-1.9815,-0.0031,-0.1630,-0.0441,0.2263,-0.0604
3460,0.0429,-0.4096,-0.0749,0.3293,-0.2500,0.0094,4.4628,-2.0921,0.4524,0.0394,0.0501,-0.3655,-0.1665
3461,0.2559,0.2169,-0.0763,0.1412,0.2683,-0.0007,4.7129,-2.0996,0.1814,0.0822,0.0041,-0.3097,0.0940
3462,0.8274,0.1809,0.0521,0.4186,0.6502,0.0480,4.4424,-3.3859,-0.1103,-0.3584,-0.0279,1.0412,-0.0423
3463,0.1148,-0.0164,0.0195,0.0764,0.0129,0.0073,4.5728,-3.4625,0.2076,-0.0064,0.0646,0.0613,-0.1192
3464,0.9923,0.6445,-0.0535,0.1934,1.1325,-0.0525,2.2418,0.5212,-0.2132,-0.0053,0.0240,-0.4916,-0.0113
3465,-0.1120,0.8056,-0.0709,-0.6751,0.5063,-0.1622,2.2843,0.3510,-0.1671,-0.0845,-0.0033,0.1883,0.0431
3466,-0.1338,-0.7483,-0.0703,0.3543,-0.6957,-0.1393,4.9936,-2.7647,0.1324,0.5495,-0.2002,0.1203,0.2004
3467,0.4828,-0.1957,0.0824,0.4526,0.0383,0.0820,2.4232,0.6916,-0.5444,0.0717,0.0676,-0.1036,0.1074
3468,0.3141,-0.6881,0.0531,0.5756,-0.4517,0.0678,4.8775,-1.1387,0.2599,0.0181,0.0489,0.8698,-0.0124
3469,-0.9053,0.8855,0.0622,-1.1728,0.3175,0.1588,4.6459,-3.0943,-0.1902,0.0937,-0.0041,0.4798,0.1439
3470,-0.9363,-0.2001,0.0654,-0.5362,-0.8320,0.0427,3.8761,-3.1987,-0.1330,-0.4846,-0.0030,0.4283,-0.0682
3471,-0.4499,-0.2050,-0.0725,-0.2102,-0.5026,-0.1257,4.9682,-1.9377,0.1074,0.0517,-0.1153,-0.1766,0.0284
3472,0.3827,-0.1512,-0.0377,0.4401,0.2099,-0.1146,3.8105,-3.1654,0.1144,-0.2271,0.0135,-0.4856,-0.0880
3473,-0.1812,-0.7621,0.0352,0.1341,-0.6960,0.0281,4.3410,-1.9973,-0.2596,-0.0731,-0.0348,-0.3661,-0.0213
3474,0.0491,0.5988,-0.0269,-0.2705,0.6490,-0.0038,3.8020,-3.1290,0.2521,0.1213,0.0565,-0.5474,0.0998
3475,-0.6016,0.0007,0.0779,-0.4857,-0.2338,0.0365,4.8635,-1.8981,-0.1845,0.0653,-0.0587,-0.3776,-0.0431
3476,0.2103,-0.5840,0.0426,0.5875,-0.4269,-0.0270,4.4506,-1.9146,-0.1388,0.1695,-0.0374,0.2560,-0.0869
3477,-0.4376,-0.9996,0.0640,0.0833,-1.1138,0.1277,3.2118,-2.0546,0.3009,-0.0889,-0.1472,-0.4517,-0.0268
3478,-0.5005,0.2427,0.0059,-0.5911,-0.0805,-0.0364,3.3455,-1.8170,0.1589,0.4177,0.1978,-0.4519,0.1708
3479,-0.8016,-0.0780,-0.0120,-0.6609,-0.5722,-0.0774,3.1406,-1.4415,-0.0796,-0.0264,0.0590,0.0446,-0.0487
3480,0.9979,-0.6377,-0.0412,1.1763,-0.1243,-0.1005,2.4361,-1.7582,0.0728,0.1151,-0.0820,0.1777,-0.0587
3481,-0.5863,-0.4710,-0.0707,-0.4136,-0.6899,-0.1174,4.5809,-1.8947,0.4120,-0.3527,-0.0448,0.0942,0.0630
3482,-0.7250,0.6331,-0.0241,-0.8048,0.3079,0.0366,4.9832,-1.7578,0.5628,-0.1087,-0.0751,-0.3335,0.0744
3483,0.8226,0.4984,-0.0792,0.5463,0.7051,-0.1265,2.9779,-1.2785,0.4354,-0.3812,0.1046,-0.2818,0.0716
3484,-0.8277,-0.2197,-0.0542,-0.7639,-0.4087,-0.1447,3.1423,-0.9505,-0.2704,-0.5021,-0.0357,-0.1543,0.0057
3485,-0.0332,0.9583,-0.0703,-0.1014,1.0181,-0.0330,3.9444,-1.1542,0.0583,0.1777,-0.0887,-0.0845,0.0946
3486,-0.2371,-0.0544,0.0773,-0.3286,-0.0977,0.0285,4.0975,-1.1070,0.0640,0.2093,-0.0071,-0.3051,-0.0657
3487,0.9513,0.5597,0.0665,0.8637,0.6782,0.1158,4.1670,-1.3318,0.3211,0.3008,-0.0575,-0.1285,0.0466
3488,-0.7384,0.4077,-0.0092,-0.9001,0.3328,-0.0498,4.9616,-1.0993,0.0939,0.7012,-0.1258,-0.2474,-0.0933
3489,-0.3582,0.9679,-0.0980,-0.5797,0.8086,-0.1691,2.0192,-1.9463,-0.1192,-0.0665,0.0992,-0.4431,0.0707
3490,-0.9754,-0.6116,-0.0491,-1.0098,-0.5806,0.0433,1.2613,-1.5401,0.4022,0.0695,-0.1586,0.0784,-0.0342
3491,0.5720,0.6343,-0.0782,0.5712,0.6832,-0.1006,2.0599,-1.6903,-0.0131,-0.3248,-0.0507,-0.3873,0.0604
3492,-0.7562,-0.5595,0.0621,-0.6922,-0.4551,-0.0276,1.6245,-1.2820,0.4178,0.4233,0.1846,-0.3075,-0.0129
3493,0.3320,-0.8246,0.0042,0.2710,-0.8970,0.0841,0.5808,-1.5393,-0.2361,0.2889,-0.0117,-0.0234,-0.1262
3494,-0.4369,0.4734,0.0108,-0.5243,0.3963,-0.0424,1.2220,-1.0616,0.3268,0.7057,-0.0112,-0.3046,0.0162
3495,-0.2528,0.8060,0.0944,-0.2519,0.7515,0.1417,1.9829,-1.1553,0.5044,-0.2643,0.0674,0.0966,-0.0781
3496,0.7953,-0.5345,0.0141,0.8739,-0.5000,0.0373,1.2992,-1.7668,-0.2867,-0.0635,0.0660,0.0331,0.0388
3497,0.9528,0.6207,0.0222,0.7909,0.7664,0.0772,2.2777,-2.1556,-0.0901,0.0176,0.0284,0.2541,0.1568
3498,-0.9148,0.2205,-0.0829,-1.0381,0.0938,-0.1680,2.2405,-1.5978,0.1379,0.3223,-0.1157,0.6094,-0.1098
3499,0.6015,0.5186,0.0810,0.5695,0.5202,0.1648,2.6446,-1.9694,0.0117,-0.1595,-0.1277,-0.4360,0.0726
3500,-0.8293,0.7962,-0.0506,-0.3441,-1.1238,-0.0324,2.8761,-0.3162,0.0711,0.0515,-0.0286,-0.2158,-0.0509
3501,-0.8833,0.0496,-0.0457,0.3544,-0.8782,0.0324,3.8403,-0.2537,-0.3121,-0.1998,-0.0421,-0.3216,-0.0489
3502,-0.5818,-0.6873,-0.0789,0.8244,-0.1842,-0.0202,4.1545,-0.1679,0.0958,0.5469,0.0075,0.2630,-0.0165
3503,-0.5636,0.6591,-0.0792,-0.3473,-0.7763,-0.1767,4.9236,0.0242,0.0055,0.2444,-0.0165,0.1577,0.0126
3504,-0.6725,-0.7772,0.0529,0.8843,-0.4559,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3505,0.6449,0.7867,-0.0211,-1.0192,0.4279,-0.0618,4.8536,-0.0148,0.1028,-0.2411,-0.0557,0.1803,-0.0239
3506,0.7025,0.5829,-0.0412,-0.6425,0.6114,-0.0786,4.1576,-0.1735,0.0428,0.7982,0.0141,0.0815,-0.0090
3507,-0.3826,-0.0374,-0.0981,0.0453,-0.4317,-0.0825,4.5946,-0.0003,-0.1188,0.1410,-0.0903,-0.2901,0.0207
3508,0.0470,-0.9067,0.0559,0.8575,0.1592,0.0855,4.5949,0.0921,0.2740,0.2500,-0.0309,0.1112,0.1380
3509,-0.1308,-0.1982,-0.0114,0.2500,-0.0080,-0.0351,4.5728,0.1367,-0.3083,-0.4372,-0.0216,-0.3886,-0.2508
3510,0.2925,-0.5372,0.0794,0.5674,0.4429,0.1280,4.4090,0.2784,-0.0404,0.0008,-0.0642,-0.0459,-0.0296
3511,0.0466,-0.0093,0.0736,0.0587,0.0628,-0.0253,4.4495,0.1966,-0.3677,-0.1535,-0.0276,0.3620,0.1211
3512,0.1626,0.4087,-0.0821,-0.5068,-0.0301,-0.0737,4.2596,0.2516,0.2921,0.0618,-0.0900,-0.2461,-0.0219
3513,-0.8026,-0.5385,-0.0586,0.7174,-0.6895,-0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3514,-0.3409,0.1626,0.0829,-0.1039,-0.4066,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3515,0.0366,0.4723,0.0019,-0.4652,-0.1008,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3516,0.4553,-0.8538,-0.0687,0.8109,0.7106,-0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3517,-0.0505,-0.4544,-0.0216,0.5510,0.0129,-0.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
